,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606A Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC611B Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI654F Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5LI633B Augusta,0.3784862499667794,0.8163440508252385,0.16125812365834025,0.1858415219662789,0.7644015290955376,0.9445000435031786,0.21037487101200722,,,-0.3870879583643352,,,0.28291313768231924,-0.42509538407143627,,0.08178398821070249,0.49657245035633196,0.2006701726708612,0.3131334339931956,0.27745824670718083,0.10279532838792622,-0.20542876479397823,0.7961702399837456,0.22531350288060098,-0.3721789696325367,-0.19233131339749382,0.34227330716093224,-0.80850517810854,1.0,0.29360222105295003,0.8390583834132831,-0.232956039820982,-0.13572357919576405,,-0.7313159559815495,-0.7534490425546705,-0.732761527756065,,0.5264388216759394,-0.8436368576689154,0.7226418793240498,-0.48904981121284435,0.2995662959376034,-0.7356858814330084,0.060173844968012244,-0.00878690521124787,0.039151203837040245,0.9128325062274063,-0.7349096131104189,-0.369224051127624,-0.5997191471938437,-0.5229882159281571,-0.05354011604690766,0.13708151086402975,-0.03920191260529208,0.8269652371004175,0.8112930458398498,0.8252842236290009,0.8144177030568427
OXO-5LI650F Augusta,0.05993373576419612,0.28569456378214014,-0.19176341918265216,-0.1599090637174867,0.2440410324350327,0.2875226051299218,0.11610299348306928,,,-0.25370989603342153,,,0.010316394612226816,-0.21793919852923072,,0.07391333559715342,0.1852136052252009,0.026367537442356877,0.1628831186038777,0.16506770005122054,0.19914490868989987,-0.06335122951299078,0.26310771925040266,0.14529580383531002,-0.24741789028305122,-0.15982871029635723,0.12818948441034317,-0.34983500510805066,0.29360222105295003,1.0,0.40900984755670056,-0.1618489365282665,-0.075974813403016,,-0.21229377008859823,-0.22678985626252812,-0.5985014440355434,,0.3336405439279084,-0.3427717100573852,0.25194884459339845,-0.19054123984965818,0.7028116883067491,-0.3195870149790384,0.012431540202887665,0.1196073552597281,0.003948874520892615,0.2635946731503556,-0.19915343686185258,-0.10727519151541243,-0.16899067728425218,-0.15144141307042924,-0.011693385573585029,0.03981311623815568,0.002880720586919801,0.290125634647337,0.2748159445283015,0.2924222530107423,0.2762187097627133
OXO-5LI651E Augusta,0.22595624495736286,0.8652257157940298,0.02393373496879415,0.38382453719839754,0.8384489479694496,0.8746024222999329,0.2828302998906941,,,-0.34965774972991365,,,0.07302538044110608,-0.40748047665733805,,0.16132517299429208,0.5069951691356914,0.3698896029409668,0.2322790791407923,0.3066543338548578,0.023835173512963763,-0.2008968032138835,0.8081828295574719,0.16007677753798488,-0.18416935969873,-0.033964673691173806,0.14932525199594596,-0.9762542304989625,0.8390583834132831,0.40900984755670056,1.0,-0.1963201428459237,-0.15477338650380146,,-0.9254947405510364,-0.9399210342236883,-0.7536437658742412,,0.6436323866123004,-0.9865695132937351,0.7844734119990419,-0.5988758425191185,0.3056197091269856,-0.7985250012841225,-0.03526477593719996,-0.34291973453271635,0.05039247030640586,0.7915188726972102,-0.5091871697669514,-0.32912453957379734,-0.2784208400831733,-0.24837057354095346,0.28370006365409706,0.25226654907077967,0.034087996549217375,0.8426857011903276,0.841379866035022,0.8782679026408363,0.8633018332820608
OXO-5LI651F Augusta,0.21923501484207647,-0.06257646798172413,0.22485986740517425,-0.11716065823993115,-0.19014254264109354,-0.10155364618724731,-0.013563142716625766,,,0.7179261175731574,,,-0.5119355338563698,0.7840962486262877,,0.5027000143596825,0.02029927565663255,-0.08961958678224877,-0.13307803113520633,-0.019381815233731812,-0.19523723270348597,0.26079865271629893,-0.027034276586300875,0.198301074625626,0.15915841537730932,0.2391030126012255,0.06282398149399257,0.09876138902430631,-0.232956039820982,-0.1618489365282665,-0.1963201428459237,1.0,-0.29284819854698224,,0.041408518687148774,0.10313827962118816,0.16044804961862524,,-0.3007568472517376,0.2527223341328455,-0.25821779366286546,0.5847475144472563,-0.6113242063309274,0.5046786950759926,0.1458915905797832,0.09921055474974944,-0.053155236090586075,-0.07464233144182744,-0.11354294727566641,-0.21026498477977348,0.002997277271362518,-0.04359037256191231,-0.06882739528798779,-0.06446243416861887,-0.05214087877160206,-0.12020717962100747,-0.00952794450668391,-0.1939113947915092,-0.059268560757222345
OXO-5LI652E Augusta,-0.08617910405466034,-0.17575646025028838,-0.04480552616248726,0.014030138469574363,-0.08653914086829968,-0.1701677790378368,-0.0781002044254733,,,-0.293262418182548,,,0.017416663596463353,-0.3589985199713124,,-0.3672500016908491,-0.09742138367741379,0.05624892386967336,-0.007507848356785927,0.08888494783273819,-0.2828029318004761,-0.1673070336509269,-0.25358687162264,-0.17823234026521684,-0.3086726368335583,-0.3186366692753537,-0.10444589227383967,0.19878272620763127,-0.13572357919576405,-0.075974813403016,-0.15477338650380146,-0.29284819854698224,1.0,,0.20404508052597845,0.1773470922247612,0.2003687197148286,,-0.21816866099339305,0.15459568428175063,-0.2076216136488237,-0.18129253060698713,0.27489852333650755,-0.10716640356328709,-0.1298495662639335,0.022378583232325163,0.018864602662638008,-0.21249364236573878,0.15261822940811393,0.17183027689677424,0.0758734635367093,0.09652414777867678,-0.04319058908929714,-0.06556639036228644,0.07680988591351645,-0.15902246435376333,-0.17269825565964858,-0.19403793371727526,-0.2453466834113674
OXO-5LI652F Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5LI653E Augusta,-0.15355205586391596,-0.7981405790548765,-0.026488691840300508,-0.5422781624528515,-0.8336246353959819,-0.797046147669325,-0.27772528475995195,,,0.16758988988762877,,,0.042063833137171096,0.23131223264923478,,-0.2446226091716607,-0.4232027612577748,-0.4634564177818595,-0.059655516012503775,-0.3180733449767414,0.03860438079232171,0.10977095110415926,-0.6653404137988933,-0.0055168130908393705,0.08132508490708343,-0.10379330838007067,0.021587395451323474,0.9535705146259132,-0.7313159559815495,-0.21229377008859823,-0.9254947405510364,0.041408518687148774,0.20404508052597845,,1.0,0.997315129347089,0.5105508444192227,,-0.4331751279015466,0.9373613505844659,-0.6315446425558919,0.4868346008795,-0.06386345456453828,0.6660991938832844,0.02833223300307835,0.5765703555272305,-0.028199568988755978,-0.6965910125074666,0.4141687098877478,0.29679892547137654,0.09544236509003871,0.07996330274902066,-0.4523905163546857,-0.37735127583287026,-0.03440998645845023,-0.7560491504302459,-0.7723363069373881,-0.7993978795785955,-0.8001111100293247
OXO-5LI653F Augusta,-0.1444293575859865,-0.8109642427267673,-0.01413000478006902,-0.5483175962128479,-0.8510542390686207,-0.8136172519259826,-0.2773983956856007,,,0.2311926612930153,,,0.005389163098228052,0.29677256742170777,,-0.20068783471779814,-0.4267106553203424,-0.4688886642740263,-0.08114496056625439,-0.3171753216719752,0.021393615900998086,0.1331569744496258,-0.6742945824003306,0.004247321489919309,0.11049820174936792,-0.06640630245720205,0.017886262847747848,0.9594578275769913,-0.7534490425546705,-0.22678985626252812,-0.9399210342236883,0.10313827962118816,0.1773470922247612,,0.997315129347089,1.0,0.5274464090812829,,-0.4624163552036717,0.9554852321109907,-0.6496019558442587,0.5329878380663168,-0.11444436986743782,0.712957031226222,0.03692626280375076,0.5632730200438463,-0.03693965405298624,-0.7126400277560292,0.41679013869398424,0.28708731805126125,0.11618984616892655,0.0961557233692938,-0.43920181379214907,-0.36900212841153884,-0.036593761847490414,-0.7741476765381247,-0.7848589502212181,-0.8153892596923327,-0.8114513350190992
OXO-5LI654E Augusta,-0.3285401347619252,-0.6711572836882251,0.013590670336973303,0.22430806736084863,-0.4983292698171103,-0.6849471203879446,-0.08061623074378327,,,0.285321390613791,,,-0.1349641364711133,0.318455237460504,,-0.12447646552382496,-0.4139676938292994,0.07180147706161466,-0.3034293773720504,-0.21126187654660258,-0.12626032976997623,0.14597529480313523,-0.8134570559602667,-0.4636203750476987,0.25495285018163083,0.09335990252449067,-0.37615718291991224,0.7041633271595268,-0.732761527756065,-0.5985014440355434,-0.7536437658742412,0.16044804961862524,0.2003687197148286,,0.5105508444192227,0.5274464090812829,1.0,,-0.5999463565207829,0.6968566594139046,-0.7138280693464193,0.3823137181046733,-0.5127184334520616,0.5949744297021007,-0.040578128928377116,-0.19057539899619144,-0.028954554357981513,-0.6571616190774786,0.5155915539774157,0.2634264026229275,0.4468852031291773,0.39176328869543764,0.06230506594569023,-0.058813506248334445,0.025211643131284496,-0.6756405849529635,-0.6581648477697888,-0.6878359264996505,-0.6556832349771313
OXO-5LI654F Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5LI655F Augusta,0.2027841296808699,0.605561449527937,0.06827505021988656,0.24618201780429214,0.444603045758992,0.5887570915306988,0.21591340558491123,,,-0.40986503106540617,,,0.31815506620475853,-0.38603659361887854,,-0.03474830267172076,0.48502886570771353,0.27085974559986814,0.5469111458127113,-0.020819902355821367,0.10345092131123589,-0.2731268409367747,0.6615901107088992,0.255250326772414,0.058367108176482135,-0.10527391721153724,0.35925642966287014,-0.5781553837477085,0.5264388216759394,0.3336405439279084,0.6436323866123004,-0.3007568472517376,-0.21816866099339305,,-0.4331751279015466,-0.4624163552036717,-0.5999463565207829,,1.0,-0.6338203424404901,0.7438527479868693,-0.5039857899486148,0.2243500546673043,-0.5754114918380094,0.0036785175395641087,0.04975065103611195,0.06867958662622754,0.6339387659104263,-0.40702620302985226,-0.4091347419184277,-0.36586356474699927,-0.4056797264249546,-0.04716492622564082,-0.15788096001616989,0.03436188748676304,0.6008833122553584,0.588578182633552,0.6538164020389111,0.655964644335833
OXO-5LI656F Augusta,-0.20593648774849743,-0.8804319058113981,-0.020292004109682276,-0.4505541580379567,-0.861874526405821,-0.8802925096085169,-0.2868438443791955,,,0.40980648840078737,,,-0.09930740862316517,0.45976935594759555,,-0.08681916738097381,-0.5075553840121899,-0.42902425731350974,-0.2473204886052436,-0.3199602648184625,-0.041773320021734596,0.21944451113689162,-0.7871034465654987,-0.09533555403980552,0.20571971086680035,0.06407742888620903,-0.11857110430042499,0.9747046777896999,-0.8436368576689154,-0.3427717100573852,-0.9865695132937351,0.2527223341328455,0.15459568428175063,,0.9373613505844659,0.9554852321109907,0.6968566594139046,,-0.6338203424404901,1.0,-0.7642930536371625,0.6251420206366171,-0.29108731111572095,0.830152268532584,0.022054395474295392,0.3815391509424186,-0.0678756398547907,-0.8034295660613923,0.4982829556167009,0.3332179834537388,0.27579831332967847,0.2519060871432973,-0.2866398444238894,-0.24976204274119063,-0.027139341635898092,-0.8628709639095815,-0.8560824655592217,-0.8952221758202809,-0.8808984713026206
OXO-5LI657E Augusta,0.40805183861347655,0.7090509284673311,0.3335619143363932,0.27483779212791354,0.6098345951054783,0.6839512997358385,0.4604405260400085,,,-0.21691200961996304,,,0.029682726389527122,-0.2552900371295408,,0.2691004194306373,0.696535711039831,0.22579919440578688,0.4833079411079604,0.23969801228148807,0.07550230471108534,-0.19910422500176256,0.7947238731323396,0.4739849378902552,-0.05310221859445332,-0.09266587954773013,0.5235684572449232,-0.7265624756919393,0.7226418793240498,0.25194884459339845,0.7844734119990419,-0.25821779366286546,-0.2076216136488237,,-0.6315446425558919,-0.6496019558442587,-0.7138280693464193,,0.7438527479868693,-0.7642930536371625,1.0,-0.38974671473786043,0.14566461898780567,-0.518288709792219,-0.0636252347534746,-0.04301447837154555,0.0741514201382053,0.6793998898803588,-0.6249065335057671,-0.49608842592947605,-0.443079706292994,-0.445630677216039,-0.05802009312939628,-0.12057457896442356,0.04817467177278756,0.7374539119911269,0.6760217770025931,0.7891760498087909,0.7335460642049877
OXO-5LI657F Augusta,0.06253562780446367,-0.46896410642187186,0.2482828875489686,-0.30327709299238886,-0.4952755144507941,-0.5091349142760346,0.03622254869780644,,,0.6294314418616316,,,-0.3622074557068243,0.7660735293876222,,0.367833678471725,-0.11950630545259976,-0.30877229929368055,-0.15458053783863948,-0.13041980046978718,-0.031839338501985115,0.2586933481793425,-0.3957153949624487,0.16967968161286026,0.19830314595662127,0.1354424727016297,0.12229092415452328,0.5285652005534718,-0.48904981121284435,-0.19054123984965818,-0.5988758425191185,0.5847475144472563,-0.18129253060698713,,0.4868346008795,0.5329878380663168,0.3823137181046733,,-0.5039857899486148,0.6251420206366171,-0.38974671473786043,1.0,-0.4532357060443719,0.8008326220309462,0.23924599157330162,0.28284400690404277,0.041775244337141124,-0.41271729290813064,0.09907100405304894,-0.03867430636732762,0.026748185758901123,-0.024926192627210856,-0.3030044389818187,-0.25785661416195077,-0.11570832606596163,-0.46520161757844236,-0.4472046589351845,-0.49394672707864407,-0.4535342433145144
OXO-5LI658E Augusta,-0.107003541570143,0.1772566372382756,-0.3786592852171905,-0.2292967219552438,0.23395636163865,0.22951416183303608,-0.08199011273553926,,,-0.6438118042197783,,,0.2962313848292547,-0.678628503969341,,-0.3274175722845943,-0.038288850300555705,-0.132295840322955,0.036375859184356145,0.06790533699068459,0.24160844826383185,-0.196668572521941,0.1538277585517231,-0.020841706391438605,-0.45339971428090947,-0.37291740419473546,-0.030169378311021098,-0.21133757471462458,0.2995662959376034,0.7028116883067491,0.3056197091269856,-0.6113242063309274,0.27489852333650755,,-0.06386345456453828,-0.11444436986743782,-0.5127184334520616,,0.2243500546673043,-0.29108731111572095,0.14566461898780567,-0.4532357060443719,1.0,-0.5641555591809235,-0.06958338570524558,0.13372258480943008,0.0562170934796265,0.1681642240856243,4.620752430026227e-05,0.24569120328818464,-0.14585950158477057,-0.04693079519645769,-0.0003436445641331042,0.133427525624049,-0.010946494927439562,0.220132242278561,0.1636194695879683,0.2018238507895344,0.1267640189558234
OXO-5LI658F Augusta,0.04154968991265029,-0.7115050839404046,0.22385624574964477,-0.32566664200356094,-0.7608642817583354,-0.7596330356509999,-0.08043305979520962,,,0.7643988477783444,,,-0.33861548961368493,0.8316320980439044,,0.2945709634963785,-0.24677030573892642,-0.3039822884787075,-0.19068771592203942,-0.15864993158490925,-0.08585709514311196,0.36253610306947515,-0.579252894106648,0.14141032269332382,0.3740674396743236,0.2945756804344967,0.07170070417289613,0.7357394283487911,-0.7356858814330084,-0.3195870149790384,-0.7985250012841225,0.5046786950759926,-0.10716640356328709,,0.6660991938832844,0.712957031226222,0.5949744297021007,,-0.5754114918380094,0.830152268532584,-0.518288709792219,0.8008326220309462,-0.5641555591809235,1.0,0.06745234137470967,0.1969518636562365,-0.11140782741681063,-0.6708161774048633,0.27908539899418255,0.04464228630843266,0.2935648406488122,0.22111879055618966,-0.19763454669262473,-0.221953930619281,-0.028069663777892332,-0.7103114530563512,-0.7104078256560216,-0.6873374270223265,-0.6834508246442129
OXO-5PIC605A Augusta,0.2615749736004077,0.14449768750550676,0.08179336205943945,-0.12601457040753453,0.12176284625610861,0.0721183396997751,-0.0452541490536444,,,0.07880659083104036,,,0.07105565610243669,0.1144453697288212,,0.003128279078732747,0.13993633033233108,0.029941812924220792,0.08058081958394865,0.09998130403679474,0.16257779175673395,-0.08675623566202093,0.05727962505755187,0.13030120093580985,-0.09948415318012191,0.005957247454951641,0.1499502972820955,-0.0012723711314796204,0.060173844968012244,0.012431540202887665,-0.03526477593719996,0.1458915905797832,-0.1298495662639335,,0.02833223300307835,0.03692626280375076,-0.040578128928377116,,0.0036785175395641087,0.022054395474295392,-0.0636252347534746,0.23924599157330162,-0.06958338570524558,0.06745234137470967,1.0,0.09106914855195594,0.060761867105993614,0.1570182426285041,-0.12522501143745757,-0.23360428215051102,-0.17708044460687145,-0.2702185065251135,-0.2323439894680803,0.021966810325352762,-0.7423550055256669,0.14049657583557987,0.14486027306384047,0.12430922470809343,0.14786310175101927
OXO-5RIC606_Y Augusta,0.19455819854978582,-0.13869442063367785,0.11756151457759842,-0.5579318763189819,-0.37493953583218537,-0.08529378741870655,-0.16524841853711425,,,-0.10675299516822023,,,0.047987370855791245,0.026584341231456785,,-0.09539317454131478,0.02575927034155566,-0.4253208883752822,0.3833754483392693,-0.15714369722931076,0.09683778589887922,-0.0975800565964253,0.014296428919047184,0.3125845349818567,-0.2619516008405245,-0.37746483858074126,0.4245199323451025,0.3962888059146226,-0.00878690521124787,0.1196073552597281,-0.34291973453271635,0.09921055474974944,0.022378583232325163,,0.5765703555272305,0.5632730200438463,-0.19057539899619144,,0.04975065103611195,0.3815391509424186,-0.04301447837154555,0.28284400690404277,0.13372258480943008,0.1969518636562365,0.09106914855195594,1.0,0.03510874804964022,0.0328613804758785,-0.3049205820465377,-0.19536780855434832,-0.6177334810142623,-0.6022047285235894,-0.8144626831032791,-0.595137934529581,-0.04653130517900213,-0.08429559544481773,-0.08347785702929301,-0.1904917144326055,-0.14038753350789762
OXO-5TIC002 Augusta,-0.1205812023568366,0.08855116253389739,0.01944330521881814,0.06872703279955929,0.06777089960680346,0.0409128189338685,0.10895696356020015,,,-0.10812769736588333,,,-0.07885374370839573,-0.11939729096043901,,-0.06364491369940393,0.1262425496628537,0.09158782896124389,0.119058953611498,0.049491388414579736,-0.02584472678974163,-0.041130265434265505,0.0027194462709528317,-0.11371961163875505,-0.11453937035763279,-0.1497552929960924,0.025968403375171117,-0.03451050582225229,0.039151203837040245,0.003948874520892615,0.05039247030640586,-0.053155236090586075,0.018864602662638008,,-0.028199568988755978,-0.03693965405298624,-0.028954554357981513,,0.06867958662622754,-0.0678756398547907,0.0741514201382053,0.041775244337141124,0.0562170934796265,-0.11140782741681063,0.060761867105993614,0.03510874804964022,1.0,0.05903523143187622,-0.04272168373171011,-0.08020985459157713,-0.0786711501907263,-0.0949317483607286,-0.06892391299999087,-0.0998550873384593,-0.08861019983775244,0.11192340792466247,0.10082921704820805,0.0773749439366109,0.0699586475753947
OXO-5TIC601 Augusta,0.4428277467712431,0.8422464915922679,0.23269935787212515,0.2573974864273748,0.7662142582151779,0.9662064049232022,0.22425438699260788,,,-0.3426455604783884,,,0.19881257723381013,-0.3243196478051331,,0.08238396227379702,0.5493584841208181,0.2988479852444045,0.42472902059073947,0.2993771696664394,0.09650350652230757,-0.24799531476188466,0.7934222390040961,0.23901085501352953,-0.3334069634623048,-0.19121060962093597,0.40640613362314537,-0.7820106331642709,0.9128325062274063,0.2635946731503556,0.7915188726972102,-0.07464233144182744,-0.21249364236573878,,-0.6965910125074666,-0.7126400277560292,-0.6571616190774786,,0.6339387659104263,-0.8034295660613923,0.6793998898803588,-0.41271729290813064,0.1681642240856243,-0.6708161774048633,0.1570182426285041,0.0328613804758785,0.05903523143187622,1.0,-0.7868807075582225,-0.5039018125934598,-0.6851506958085631,-0.6462646645840029,-0.13398308948190277,0.03730157545756368,-0.052653048423258124,0.840459640279766,0.8482454142752712,0.822549751758262,0.8605947187938101
OXO-5TIC602 Augusta,-0.7047156520568504,-0.6597997594336275,-0.5461134714485364,-0.11147973300938452,-0.47316996957494833,-0.7239056980208877,-0.3703806729403833,,,0.06083391274602953,,,0.0697162143991923,0.026929751892081782,,-0.3021216476963227,-0.7309280216605277,-0.2354172978951802,-0.5674035738873647,-0.394403351661974,0.04897322201133545,0.15941346660527955,-0.6528669026254584,-0.43820093977332486,0.40408805524964136,0.33790732592506345,-0.6986482180544437,0.49412559007180606,-0.7349096131104189,-0.19915343686185258,-0.5091871697669514,-0.11354294727566641,0.15261822940811393,,0.4141687098877478,0.41679013869398424,0.5155915539774157,,-0.40702620302985226,0.4982829556167009,-0.6249065335057671,0.09907100405304894,4.620752430026227e-05,0.27908539899418255,-0.12522501143745757,-0.3049205820465377,-0.04272168373171011,-0.7868807075582225,1.0,0.7719033790387081,0.8130249350862316,0.8170403686525353,0.5283073326316859,0.36491306794037875,0.004279029593817778,-0.6906879621863399,-0.6797753037675913,-0.6481741470840862,-0.6657780444293554
OXO-5TIC603 Augusta,-0.6068939498853365,-0.5390808245921211,-0.5448651001293553,-0.281781260149683,-0.22137890620152964,-0.40249899158437913,-0.3921355968711941,,,-0.033630810305745704,,,0.30372275286710804,-0.1402174299968339,,-0.29166602947612114,-0.7637193717662246,-0.5104684256799588,-0.7532531475170241,-0.42946401311306676,0.13584344095030718,0.1769011727621084,-0.461922762789844,-0.305835774807058,0.20777687790292632,0.25143705656117366,-0.6047675895749708,0.3567711879042564,-0.369224051127624,-0.10727519151541243,-0.32912453957379734,-0.21026498477977348,0.17183027689677424,,0.29679892547137654,0.28708731805126125,0.2634264026229275,,-0.4091347419184277,0.3332179834537388,-0.49608842592947605,-0.03867430636732762,0.24569120328818464,0.04464228630843266,-0.23360428215051102,-0.19536780855434832,-0.08020985459157713,-0.5039018125934598,0.7719033790387081,1.0,0.5267519668537153,0.7093324136058751,0.4969339198688244,0.5339604988851155,0.0592462977468735,-0.54832487148749,-0.5539751715197081,-0.5258278429721684,-0.5567281262886419
OXO-5TIC604 Augusta,-0.4928484472016879,-0.45953329858621395,-0.400299411862128,0.059208481869963636,-0.3455326601631434,-0.5783683772244786,-0.2383347349883288,,,0.3027593180490482,,,-0.05297183859160186,0.20722130823991924,,-0.05328980582697125,-0.5114526247729946,0.01627048302264725,-0.5249471161929427,-0.1577228331017711,-0.04612034703192271,0.29609983062583334,-0.4723434964685403,-0.3339614531813437,0.48515977285038436,0.5124018883799607,-0.6245443503564645,0.22779229753730895,-0.5997191471938437,-0.16899067728425218,-0.2784208400831733,0.002997277271362518,0.0758734635367093,,0.09544236509003871,0.11618984616892655,0.4468852031291773,,-0.36586356474699927,0.27579831332967847,-0.443079706292994,0.026748185758901123,-0.14585950158477057,0.2935648406488122,-0.17708044460687145,-0.6177334810142623,-0.0786711501907263,-0.6851506958085631,0.8130249350862316,0.5267519668537153,1.0,0.957031194211197,0.7611362602514635,0.5475965269514291,0.07859851653844467,-0.5147364224962916,-0.5075439033733472,-0.41951256232933154,-0.47019778588188954
OXO-5TIC605 Augusta,-0.5410639737455973,-0.4808571096914125,-0.4646166445575215,-0.018515882576147127,-0.2845708829079101,-0.5151869666057846,-0.2864968035096546,,,0.26970251761819075,,,0.04183329488650877,0.14385117784743387,,-0.06966154282152842,-0.6072669747956112,-0.1385503512221843,-0.6791664957569902,-0.23307710536073753,-0.013105901093836633,0.31992779537761695,-0.46070390897594865,-0.3309157393936618,0.45143924711302574,0.5070634943230925,-0.6686818695797189,0.21593709994747473,-0.5229882159281571,-0.15144141307042924,-0.24837057354095346,-0.04359037256191231,0.09652414777867678,,0.07996330274902066,0.0961557233692938,0.39176328869543764,,-0.4056797264249546,0.2519060871432973,-0.445630677216039,-0.024926192627210856,-0.04693079519645769,0.22111879055618966,-0.2702185065251135,-0.6022047285235894,-0.0949317483607286,-0.6462646645840029,0.8170403686525353,0.7093324136058751,0.957031194211197,1.0,0.8056462450680724,0.6408635640440268,0.1328141215348966,-0.5298205747792945,-0.5273956562590947,-0.4405906479267555,-0.495411646567803
OXO-5TIC606 Augusta,-0.4189734825123146,0.0030201337732737943,-0.38788161189988424,0.275702979620619,0.21809451558142715,0.013856378209483851,-0.12152242076963997,,,0.09498232716342714,,,0.08736210429938206,-0.016151381751182133,,0.05605623224658736,-0.3280216392447192,0.1338910194157306,-0.5398188675942834,-0.06420824988781035,0.009334375310517387,0.17674542157719764,-0.01305757003651376,-0.2704130728161924,0.39310327363356556,0.5338428341631978,-0.5776564377081767,-0.33013051507842445,-0.05354011604690766,-0.011693385573585029,0.28370006365409706,-0.06882739528798779,-0.04319058908929714,,-0.4523905163546857,-0.43920181379214907,0.06230506594569023,,-0.04716492622564082,-0.2866398444238894,-0.05802009312939628,-0.3030044389818187,-0.0003436445641331042,-0.19763454669262473,-0.2323439894680803,-0.8144626831032791,-0.06892391299999087,-0.13398308948190277,0.5283073326316859,0.4969339198688244,0.7611362602514635,0.8056462450680724,1.0,0.8215683725871242,0.15152196964506223,-0.07206587698825943,-0.051159597119229384,0.03724950497135136,0.004602536795191941
OXO-5TIC607 Augusta,-0.27050568648020684,0.050112646481159706,-0.39456196925956527,0.015061900820708997,0.2443399718719874,0.16759691199647675,-0.3052866473832048,,,0.07819229697991054,,,0.268207513886224,-0.04776099511560616,,0.015466157514794887,-0.40906287523066037,-0.042860577509348165,-0.5476046671028453,0.01895086499451645,0.22224776192461732,0.21259502965658042,0.03168257297852827,-0.18222156221949393,0.16087916601896624,0.48803306230361165,-0.4796036953455943,-0.29528002105751694,0.13708151086402975,0.03981311623815568,0.25226654907077967,-0.06446243416861887,-0.06556639036228644,,-0.37735127583287026,-0.36900212841153884,-0.058813506248334445,,-0.15788096001616989,-0.24976204274119063,-0.12057457896442356,-0.25785661416195077,0.133427525624049,-0.221953930619281,0.021966810325352762,-0.595137934529581,-0.0998550873384593,0.03730157545756368,0.36491306794037875,0.5339604988851155,0.5475965269514291,0.6408635640440268,0.8215683725871242,1.0,-0.09628394821853953,-0.006622504868516944,0.0011642310582927514,0.07100247748016816,0.03327980581480523
OXO-5TIC659 Augusta,-0.15329952467983954,-0.12977816103539644,0.03265529989544072,0.09346255972115027,-0.10275092955517934,-0.025667532491974655,0.05892340896629948,,,-0.03676965316995665,,,-0.08857434284312769,-0.03109984900299559,,-0.024117642311391883,-0.03874468766356489,0.03095711948811848,-0.01968269990553925,-0.03727750991706393,-0.08984907115110957,0.0788293467763599,-0.00915660304743893,-0.09008748776455788,0.06886317141165146,-0.024768973346099565,-0.0347393958709899,-0.018890450727892687,-0.03920191260529208,0.002880720586919801,0.034087996549217375,-0.05214087877160206,0.07680988591351645,,-0.03440998645845023,-0.036593761847490414,0.025211643131284496,,0.03436188748676304,-0.027139341635898092,0.04817467177278756,-0.11570832606596163,-0.010946494927439562,-0.028069663777892332,-0.7423550055256669,-0.04653130517900213,-0.08861019983775244,-0.052653048423258124,0.004279029593817778,0.0592462977468735,0.07859851653844467,0.1328141215348966,0.15152196964506223,-0.09628394821853953,1.0,-0.14173150815458693,-0.1254838996896176,-0.12247148920224435,-0.12101666517312216
