,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5LI650F Augusta,0.023760947800949284,0.023556950119262288,0.03345881496068692,0.004300683613654099,0.0,0.012291963064796851,0.0,0.0,0.0,0.11801538477991169,0.15026327699250874,0.0,0.0,0.022234750044071383,0.00686083398477999,0.03813458035646766,0.00425494449227215,0.04871588577896491,0.0,0.0,0.04417756699545916,0.004725050133624453,0.0,0.0,0.036919670088327194,0.03913101255488716,0.07602160925006585,0.16270813041262677,0.06058074665067159,0.0,0.0,0.0,0.008120875822511309,0.028254782054602412,0.08331188995106431,0.06278874027299075,0.05073336490338409,0.00692739834785816,0.02651111445050791,0.09490081913440207,0.033794163193012094,0.0,0.018874842677079506,0.004349252912284829,0.0,0.020084661607434606,0.003667063266535431,0.0,0.0,0.007643447726861652,0.0,0.0,0.004059144330738951,0.022678307485299642,0.021674561735806508,0.0
OXO-5LI651E Augusta,0.38979828659680926,0.8432465831681304,0.9901302745011704,0.804270883761276,0.7657875174076758,0.9254472000904945,0.5901684248885011,0.0,0.3432503488156029,0.0,0.0,1.0228642088678965,0.2163451593223118,0.2475434087192463,1.1500630006788057,0.8364769432391266,0.9844714188756587,1.0353774583839148,0.0,0.02133631491744259,1.0780583637097756,0.6950665350396004,0.3944607298404228,0.44728811535359014,1.0917925639177581,1.5419994857557837,0.6315383037405544,0.06863011895338378,3.341544184306288,0.2850748365503155,0.0,0.0,1.6631257207425083,1.7146949509706348,1.229836437218176,1.225479385411293,1.7472262630634434,0.9635722528420252,0.5246505296302959,0.3985431848431036,0.9494173525848177,0.11726708905850813,1.1945122866034028,0.050508829150847756,0.7287502262130041,1.2468317218049632,0.7954444671239558,0.9938397834419694,0.6021126284335092,0.8398077464696092,1.1063439565600053,0.0,0.8685492666646399,0.8767391696924762,0.8800117536177741,0.7918082885637197
OXO-5LI651F Augusta,0.046880268394621005,0.01567849016697398,0.384769241495178,0.05980157774110184,0.18442825878635682,0.14058834509437768,0.21803899480848177,0.0,1.0007132712833462,0.0,0.0,0.3529843725201811,0.882081292376347,0.45934285415119946,0.15544439773057217,0.2129355459719724,0.39972749900540316,0.2686693195938852,0.09107544434056702,0.13250204546775368,0.15362185732062716,0.26396837684603724,0.2198311029740907,0.2889253810024388,0.28091769205683104,0.2529886772013361,0.07224653221733979,0.0,0.2850748365503155,3.3440441843062882,0.24775466172438598,0.0,0.5185143207839791,0.4828623323201304,0.21378274262405217,0.6162397944226439,0.28536388845687943,0.30158108707486386,0.32674470925278376,0.5860440641892346,0.45909314051595906,0.004554970917844958,0.1701844134260151,0.0,0.04396834823850915,0.3780751234555,0.25145150561322716,0.1470793660768095,0.1798893678731477,0.08894828647944397,0.2883171020971611,0.07002427030597946,0.09860454631270166,0.17016118774403788,0.04572655273540294,0.147981221828422
OXO-5LI652E Augusta,0.0,0.0,0.0,0.05372734306044036,0.06300806372613543,0.0785156369442408,0.007140529070350787,0.0,0.1285202860277046,0.0,0.0,0.04415243609076658,0.14843490449073116,0.0697641048103268,0.019445659028562545,0.0,0.026953669558740234,0.006882481077395308,0.09913092440549187,0.011894527660568865,0.0915059003581784,0.005248220900223366,0.037889812183204086,0.10116272108222502,0.0,0.05665184116779187,0.0,0.0,0.0,0.24775466172438598,3.3440441843062887,0.0,0.12099622398309773,0.10681565509525415,0.07434606715579806,0.027313273699115292,0.0,0.0,0.0504272600836817,0.10266546464066639,0.06622443893981611,0.0,0.0,0.022891814179449188,0.0,0.0,0.016013306662483906,0.0,0.03919263330227585,0.0,0.0,0.031877526506888465,0.0,0.0,0.05343105898994249,0.022576090073080035
OXO-5LI652F Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818091208920254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010419651626529802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5LI653E Augusta,0.5877624936371881,0.9389163021068461,1.1817919356121633,0.6948034134672256,0.9306740133619145,0.8910783481798363,0.8965387834392882,0.0,0.5251353077254923,0.0,0.0,1.1596980478131056,0.4502260155049891,0.31960786886670345,1.2563990163097865,1.0246624221933267,1.267410281118103,1.503596508247877,0.17051838276481623,0.17260910395807505,1.2815033038371952,0.6798299208074554,0.542055617612025,0.3942596838507617,1.432949881190742,1.821850915615252,0.8785747695300996,0.008175586033181581,1.6631257207425083,0.5185143207839791,0.12099622398309773,0.0,3.3440441843062882,2.3906193716008586,0.5593397941310676,1.3790120018999064,1.7743450689404978,1.0111177120518215,0.41587522780165065,0.6541719935409387,1.0428573140690687,0.0617417017192845,1.1914643506221032,0.0,0.9212561060166697,1.5280555408061374,1.0376409364253965,1.221504076441478,0.8517521123261114,1.0111904272186698,1.072250616250117,0.0,0.9715664956995953,0.9411965430310296,0.8602957649363554,0.827320407455213
OXO-5LI653F Augusta,0.5141560219188146,0.9003496961516002,1.1693844167469996,0.7453454266060331,0.925454927456133,0.8782463136637078,0.847422508898056,0.0,0.4972235093729451,0.0,0.0,1.1977802423552362,0.42508355910842566,0.3053361694220218,1.2424274254116634,1.1289937557889869,1.3058294373892991,1.4987703439952305,0.223453284997571,0.22851312803335722,1.2409051921987042,0.5966899832876833,0.46096632441012675,0.41971348668270103,1.4685574776184307,1.6153032866429773,0.6629147285750845,0.004710584892452019,1.7146949509706348,0.4828623323201304,0.10681565509525415,0.0,2.390619371600858,3.344044184306288,0.6960146139020891,1.299781946324355,1.924194383173421,0.9357628655405046,0.4921613245897474,0.6737792185737708,1.0582268622966464,0.10956583808843279,1.2390750009145886,0.04854710256560102,0.8780770344199502,1.5066793295000571,0.9871298885308821,1.1857982077559246,0.8049138598572472,0.9320195648211933,1.1413981513539992,0.0,0.9537700081775702,0.9062039220085443,0.7951464064745299,0.7929200879946405
OXO-5LI654E Augusta,0.3410350924405767,0.5776298144900756,0.8512837514617337,0.8176942790218704,0.5102767047582601,0.6221532441768698,0.9902905496818759,0.0,0.22398715480639142,0.0,0.0,0.697815079930602,0.21019056229356137,0.2576458711769476,1.1345654037468726,0.8674243710492457,1.1724984843840716,0.9430286645632526,0.08486351435759909,0.1758063100552243,1.2757131430046744,0.3744776427717107,0.5239516245892677,0.35841524246943646,0.9648567895068765,1.6996822929847375,0.5575079923874431,0.08479601391886593,1.2298364372181765,0.21378274262405217,0.07434606715579806,0.0,0.5593397941310676,0.6960146139020891,3.3440441843062887,0.5373185045698987,1.2396389388103033,0.6817456840261467,0.39231726738082395,0.3856807700371936,0.618806260529569,0.09164721231240769,1.0089992385983055,0.019539391938916406,0.8036549244053948,0.8022352895445837,0.7945994672581502,0.8275074483597371,0.6287817577084986,0.7773211629135148,0.5754919393117828,0.055691638332808324,0.6307456050712894,0.5101976862647972,0.5537835680615415,0.5836623551934763
OXO-5LI655F Augusta,0.3624955661571727,0.7002315459305364,0.9770057685207623,0.39537537057990013,0.46604432263567164,0.48232240054186803,0.48988820317611603,0.0,0.3573960355158179,0.0,0.0,0.7103909781762554,0.5371361084353068,0.16540427779276445,0.7497176159542938,0.5424146430327217,1.0577991254979704,0.794578199210918,0.0666137372508846,0.08094682716165424,0.9063021184387323,0.5904006948584755,0.439860966578526,0.31051360154670604,0.851262597478831,1.1269967447810632,0.16389787816464896,0.06278874027299075,1.225479385411293,0.6162397944226439,0.027313273699115292,0.0,1.3790120018999064,1.2997819463243552,0.5374677583012422,3.3440441843062887,1.1348618073826926,1.1022733116408214,0.5965937726756043,0.5897442208166552,0.8759393750787359,0.07911459539318155,0.7184173906295368,0.001213470087265467,0.38302528616703846,0.9984444267640611,0.5040480496632975,0.6358099079724666,0.3749602116874393,0.37535325558141386,0.7970858683097823,0.0,0.5630923119463485,0.7424674325293417,0.5788702071590976,0.5634543339533233
OXO-5LI656F Augusta,0.3901595262367019,0.8096429665109723,0.9388251129675558,0.9295098738708663,0.7837917050823688,0.8312754366891575,0.5977627226451858,0.0,0.31269778974584694,0.0,0.0,1.0490208863994233,0.29868160040448233,0.20633248124937964,1.1550999413640746,0.8581574250233266,1.0550740706267292,1.1368123813979563,0.0,0.16346429086032943,1.0334184985594241,0.6093716765072252,0.2625210487646963,0.2844319864403042,1.2236490902063308,1.565555883004906,0.6734985449966087,0.0335893016652804,1.7472262630634434,0.28536388845687943,0.0,0.0,1.7743450689404978,1.9241943831734207,1.2396389388103035,1.1348618073826928,3.3440441843062882,0.8184989641023281,0.5467154279352076,0.35003888988946175,1.0051914558728043,0.1560493683555193,1.1631133735058987,0.13660796148867016,0.7988033140052471,1.1728390184836348,0.6965816763820163,1.005160930617854,0.5919856822500766,0.7857990712788743,1.0764339149813633,0.040701785056247,0.8332452402846542,0.7650419647385696,0.7720462334373539,0.7437968339506442
OXO-5LI657E Augusta,0.2719924725144862,0.5494551921266146,0.5769683187173369,0.19924390816616322,0.5323676224620306,0.3616224600950093,0.4016760261428174,0.0,0.0603666954343427,0.0,0.0,0.4028341722275952,0.22905976684886697,0.1439659831909501,0.5575312770122709,0.3869133259197879,0.5216525915905788,0.4916224625816419,0.08884912506183218,0.0,0.745523740340098,0.30232983951929615,0.18915811797013315,0.07974431836385998,0.48715569611305787,0.7749617456663485,0.3472379722241725,0.010870380803998714,0.9635722528420252,0.3001525156462921,0.0,0.0,1.0111177120518215,0.9360375908152303,0.6797456840261469,1.1022733116408214,0.8170703926737564,3.340710850972955,0.3399688630326403,0.461838000277905,0.2709661271997832,0.01290045045942767,0.5372560656491987,0.013469000246663754,0.2969365261544934,0.4789190245011401,0.37976040225709085,0.5606248897180213,0.29092657672609423,0.40391076212861243,0.4794193147483896,0.019994492745379677,0.543925740336288,0.5748846372988381,0.5269751998920431,0.5809023215296016
OXO-5LI657F Augusta,0.10579953810127263,0.2206144088308708,0.275089242147311,0.07568791664220775,0.1544090951688757,0.46589270187895515,0.06643857416746624,0.0,0.36465127302353206,0.0,0.0,0.3636048283116988,0.8275454788793861,0.10927699283366765,0.32676216663778535,0.23098199384601248,0.3824372384172503,0.38300747002507807,0.0,0.09176216372433776,0.29810949378677565,0.22166653097814004,0.03603676353367957,0.01814113766512282,0.28840873001116796,0.33676895760021175,0.2483219385627522,0.02651111445050791,0.5253648153445818,0.32674470925278376,0.0504272600836817,0.0,0.41587522780165065,0.4921613245897474,0.39231726738082395,0.5965937726756043,0.5467154279352076,0.3399688630326403,3.3440441843062887,0.23133889529569363,1.085490655547448,0.0,0.22521249428769963,0.0222617705225141,0.06815378421527774,0.5059636751526897,0.09936543585360758,0.27385354613941004,0.06544852979279758,0.15823186489885455,0.4945292985695384,0.05773977390407703,0.2671084327395463,0.2653415532988759,0.23821739747334147,0.2315730514755523
OXO-5LI658E Augusta,0.11753676305692773,0.36280715149066234,0.2958236568156267,0.1846893029155967,0.40599660665183857,0.22331864127124268,0.32718497157042536,0.0,0.39276654357770724,0.0,0.0,0.32134209960409166,0.6986121430125847,0.3582270534166656,0.28575180622961405,0.3944157022554333,0.24234466630484963,0.25748558852212344,0.0,0.1638781689469595,0.3543255996739769,0.07883186874365311,0.17840608923805013,0.23061341903431565,0.18552782970177129,0.31070443180756513,0.11757554681416904,0.09490081913440207,0.39864574894566784,0.5855678737130439,0.10277242434762579,0.0,0.6529170915801545,0.6719393917339436,0.3856807700371938,0.5909991227774394,0.34932460417517586,0.4624332383731429,0.23216267151947,3.3407108509729553,0.41630755545186426,0.04392062384801587,0.3118867533624363,0.0,0.1263704477258636,0.2671562173449171,0.248017560427916,0.1756416671013068,0.1636385700780032,0.12430250171353352,0.2901353894331873,0.08120035432358197,0.3219202693254908,0.42751553767310524,0.3322857057694657,0.35994499993837703
OXO-5LI658F Augusta,0.04002904835424248,0.5519077326991493,0.564625762383181,0.3541298479178896,0.600479814163299,0.6794800289255574,0.16077937071306714,0.0,0.5176386133830988,0.0,0.0,0.6147592919347855,0.687529473043877,0.19742105864631831,0.5830249504100289,0.6354811935407922,0.6431165889617851,0.6678092940895097,0.0546559253411667,0.1664361721156875,0.589527645746069,0.3552822424603357,0.4886264658215276,0.31285066040220055,0.6144412050262784,0.87473143584806,0.4704247520543907,0.03712749652634528,0.9494173525848177,0.45909314051595906,0.06622443893981611,0.0,1.0428573140690687,1.0582268622966464,0.6188062605295688,0.8759393750787359,1.0051914558728043,0.2709661271997832,1.085490655547448,0.4172599364042453,3.344044184306288,0.017482684409562133,0.5079499278710098,0.0,0.30050079245758177,0.8049427404884257,0.307018962427819,0.45533385412730754,0.18482211208785637,0.4278945208330893,0.7017220655149896,0.08534165965858964,0.42369404898747254,0.5677206656412643,0.46579446651001755,0.4917788180285396
OXO-5PIC605A Augusta,0.0,0.0811463159152539,0.0719187224106248,0.11252773443008124,0.0,0.03605041480304605,0.08760525895774807,0.0,0.035699204456896894,0.0,0.0,0.05542783611631963,0.0028594939287751586,0.0,0.0835275358889116,0.019545844180864247,0.0,0.04277314446657732,0.0,0.009489181217843257,0.08339642620979637,0.12141692405378901,0.13288812475352962,0.0,0.0824985900794073,0.06094995576027218,0.0641433383138943,0.0,0.11726708905850813,0.004554970917844958,0.0,0.0,0.0617417017192845,0.10956583808843279,0.09210175776695317,0.07911459539318155,0.1560493683555193,0.01290045045942767,0.0,0.04517062384801562,0.017482684409562133,3.3440441843062887,0.13308984786459055,0.06886526476245569,0.058696104820504136,0.10204215072075362,0.03425045827122952,0.06134954503411727,0.07996340806418534,0.15789736427721124,0.11670822696769179,0.02184980888246857,0.19002692583337133,0.1397380913786268,0.12011421605872119,0.13531530249880586
OXO-5RIC606_Y Augusta,0.4531588674421294,0.7141893570042102,0.799268571220006,0.43577107138167026,0.46807354212052,0.5608945265921661,0.5995002152296109,0.0,0.0,0.0,0.0,0.8299792316805492,0.13403840669123301,0.06488617136473795,1.4764469434289609,0.6092059314547482,0.8499062488535136,0.7009321571190457,0.0,0.06944357913284449,0.7677877012488836,0.5285574863759761,0.26809358433088093,0.2651911959393969,1.0635987002004965,1.06935288434175,0.45850261824709504,0.014374842677079336,1.1945122866034026,0.1701844134260151,0.0,0.0,1.1914643506221034,1.2390750009145883,1.0089992385983053,0.7184173906295368,1.1631133735058987,0.5347560656491988,0.22521249428769963,0.3125534200291029,0.5079499278710098,0.13308984786459055,3.3440441843062882,0.14618908959367793,0.5635360504492115,0.8446175109579754,0.6255466855323033,0.8889116468725051,0.5549913811402161,0.8006060034390456,0.6984578623592506,0.15911628613875495,0.6821928608874186,0.661077897602464,0.6265204899296974,0.718296700210042
OXO-5TIC002 Augusta,0.05279398794773149,0.05112605842980722,0.059529628287979364,0.020430007226420077,0.0,0.0,0.11190050387631878,0.0,0.0,0.0,0.0,0.0,0.0,0.005935995110009973,0.07850148474764129,0.014442476154504558,0.0,0.0,0.0,0.0,0.0,0.1292043934852547,0.0,0.00043969377569474943,0.0,0.14937865905253034,0.0,0.004675276502328352,0.050508829150847756,0.0,0.022891814179449188,0.0,0.0,0.04854710256560102,0.019539391938916406,0.001739785876738953,0.13560796148867027,0.015135666913330237,0.0222617705225141,0.0,0.0,0.06886526476245569,0.1480224229270113,3.3415441843062883,0.05292216443133846,0.0,0.026477606302533818,0.03842504658318724,0.022441870618425952,0.04467896959998674,0.028959083843498323,0.1356076869432834,0.006845545480523185,0.055336606243342246,0.11847576116539527,0.05253874542334813
OXO-5TIC601 Augusta,0.2764189036549536,0.6834409190097137,0.4438370975089625,0.19466420955575847,0.6421822507255674,0.5366120349755348,0.4931422284670437,0.0,0.1285329446656196,0.0,0.0,0.42742594977637616,0.033663584923738554,0.02241022574871243,0.6797625475982718,0.1979611634720566,0.5817996950093298,0.617569175395102,0.043007999027042665,0.07174242616866877,0.5871321704121608,0.30632434769772976,0.08518834388791907,0.09960239935578485,0.5258750540121779,0.9719323467559602,0.4846217734705105,0.0,0.7287502262130041,0.04396834823850915,0.0,0.0,0.9212561060166697,0.8780770344199502,0.8036549244053948,0.38302528616703846,0.7988033140052473,0.29493652615449295,0.06815378421527774,0.12762534968664774,0.300500792457582,0.058696104820504136,0.5635360504492115,0.05292216443133846,3.3440441843062887,0.74878616620377,0.49594273266351774,0.7128134263409169,0.4684309804584901,0.668869047040404,0.5606009022869585,0.07891739388151198,0.6734605502206936,0.6517246140378625,0.5721335357286039,0.6636215608672302
OXO-5TIC602 Augusta,0.45017235324741733,0.6684274820227096,0.7843897041024586,0.34371431148928977,0.6548881100545376,0.842669962719989,0.41222987137614764,0.0,0.29344186803360284,0.0,0.0,0.8468744031513067,0.3555784463369842,0.3756102040200582,0.847833764420336,0.5715575749653343,1.0427061235295838,1.0307929073456878,0.15471292647826873,0.06679029881720666,0.6143236581026197,0.5946948899881219,0.3050957770846905,0.3091903490008656,1.0274120477801838,1.1237711797255021,0.58839537221156,0.013041166695518136,1.2468317218049632,0.3780751234555,0.0,0.0,1.5280555408061374,1.506679329500057,0.8022352895445839,0.9984444267640611,1.1728390184836348,0.4789190245011401,0.5059636751526897,0.26338966037247813,0.8049427404884257,0.10204215072075362,0.8446175109579754,0.0,0.7487861662037698,3.3440441843062882,0.969895756772067,1.246727099044187,0.5619392282898201,0.8027502780765512,1.0376431405237678,0.0,0.709810110409089,0.7030957241309457,0.5701229009036939,0.6499342432235857
OXO-5TIC603 Augusta,0.25420959371998464,0.3035491059154949,0.6233012639417486,0.318789784862588,0.32475209473829736,0.4427559918491406,0.43510879055301865,0.0,0.09659231297155646,0.0,0.0,0.5673296534427796,0.13245469793457998,0.13686608189567728,0.6569162356575338,0.42535518038726705,0.7542619844018872,0.6028216401554551,0.05464110377769282,0.05612890731963471,0.33080825480278797,0.36095646805661086,0.24015679455900107,0.3423964648739206,0.7459923539951756,0.7392231844937283,0.3601840158912908,0.007694841044313172,0.7954444671239558,0.25145150561322693,0.016679973329151387,0.0,1.0376409364253967,0.9874747161170887,0.7945994672581502,0.5040480496632975,0.6965816763820163,0.37690325939994773,0.09936543585360758,0.2529391290553671,0.307018962427819,0.03348122750199911,0.6255466855323033,0.026477606302533818,0.49594273266351774,0.9698957567720672,3.3440441843062887,0.7170733817314789,0.6585582981152176,0.6467907907855834,0.6632507892110802,0.022875902670424608,0.3633233503282436,0.317471857313246,0.2689936972448015,0.3184143435961768
OXO-5TIC604 Augusta,0.37772685185298727,0.6715304500614019,0.6971894294795429,0.31434265690117646,0.5325504384065811,0.7320449863174869,0.5275892485022613,0.0,0.09609039311584944,0.0,0.0,0.6100394207874338,0.17922239690301023,0.24141938581888844,0.8856791834933597,0.5485999912188206,0.7678806331903876,0.7525737486517743,0.06852152150742752,0.10321169438709621,0.7320327248954146,0.4450540889957315,0.17213951527761795,0.3125278131157847,0.7391317267381239,0.9606044299766348,0.546413096799375,0.0,0.9946731167753029,0.1470793660768095,0.0,0.0,1.221504076441478,1.1857982077559246,0.8275074483597371,0.6358099079724664,1.0051609306178542,0.5577830093761413,0.27385354613941004,0.17910320556284498,0.45533385412730754,0.06134954503411727,0.8889116468725051,0.03842504658318724,0.7128134263409169,1.246727099044187,0.7167792640844204,3.344044184306288,0.8776748237581322,1.1443075949832995,0.9954720888975115,0.0,0.7649561302572214,0.6703746167878291,0.6040521628558826,0.7133027075773364
OXO-5TIC605 Augusta,0.18514743507476128,0.32487285454144077,0.4288554154048967,0.1910239885680589,0.23704723379398507,0.3160562730007155,0.46821350369301884,0.0,0.10323393386039448,0.0,0.0,0.36073591192094856,0.0997930685485311,0.11729352407987692,0.5145627419367345,0.2878221502773872,0.5331218938535507,0.4476764044468027,0.019899451169394844,0.0242952607590472,0.2869834892036258,0.2792542548077197,0.14760401447601357,0.1841470699879335,0.5172679302012977,0.6804679015090676,0.27565026079616306,0.0038582296924767334,0.6021126284335092,0.1798893678731479,0.03919263330227585,0.0,0.8517521123261114,0.8049138598572472,0.6287817577084986,0.3749602116874393,0.5919856822500769,0.29092657672609445,0.0654485297927978,0.16792428436371765,0.18482211208785637,0.07996340806418534,0.5549913811402161,0.021221632523189093,0.4684309804584901,0.5619392282898199,0.6585582981152176,0.8776748237581322,3.344044184306288,0.5912937231755726,0.5288712181035395,0.017862576173956146,0.361468823965984,0.28556405377555794,0.2150182447236375,0.36707659833810946
OXO-5TIC606 Augusta,0.2711062501706736,0.6311299919263669,0.5069705517789664,0.29998923672657085,0.531456256919687,0.5695282703793634,0.29373680374717637,0.0,0.12634968331491958,0.0,0.0,0.509482830004715,0.1035976879856344,0.04063333238945477,0.7505303423691321,0.36524437483090777,0.5536327114785826,0.6047636294455683,0.10636955317992358,0.05523073498076192,0.56262264803255,0.35722950174271983,0.18469345588260921,0.30332163987390137,0.5375405417511785,0.7801347187606074,0.4132855217578415,0.0,0.8398077464696094,0.08894828647944397,0.0,0.0,1.0111904272186698,0.9320195648211935,0.7773211629135148,0.37535325558141364,0.7857990712788745,0.40391076212861265,0.15823186489885455,0.12547173248276478,0.4278945208330893,0.15789736427721124,0.8006060034390456,0.04201230293331992,0.668869047040404,0.8027502780765512,0.6467907907855834,1.1443075949832995,0.5912937231755726,3.3440441843062887,0.7124195796669563,0.017092626910779174,0.659334595300832,0.5382042923741166,0.5317563805204142,0.5398379878629966
OXO-5TIC607 Augusta,0.33359980938391853,0.646122670791319,0.6159230099769655,0.18873816896749407,0.5866974742397213,0.6114835211187746,0.32494458005302596,0.0,0.27916293344015664,0.0,0.0,0.6057609093303009,0.30653779570363104,0.12785038525522552,0.7176565283876437,0.5214838641293698,0.7527162016976678,0.6828814130614735,0.04887775730655397,0.08241238184686361,0.6436122110248519,0.40357992405236853,0.1757697405993217,0.2479681230966695,0.7892321448628792,0.7078390548494031,0.4676116044545484,0.0,1.1063439565600053,0.2883171020971611,0.0,0.0,1.072250616250117,1.1413981513539992,0.575491939311783,0.7970858683097823,1.0764339149813633,0.4837123550414302,0.4945292985695384,0.29171114700894485,0.7017220655149896,0.11670822696769179,0.6984578623592506,0.028959083843498323,0.5606009022869585,1.0376431405237678,0.6632507892110802,0.9954720888975115,0.5288712181035398,0.7124195796669563,3.3440441843062887,0.06997639552150448,0.6089080753501999,0.6558746820541512,0.4727627275213071,0.6565552899412297
OXO-5TIC659 Augusta,0.0,0.0,0.015445833300938183,0.0,0.0,0.029688838099330983,0.050505244205636846,0.0,0.0889342726673723,0.0,0.0,0.0,0.0348837039250407,0.030724967246689605,0.028129638265978585,0.0,0.02148593834003165,0.018790207690790872,0.15278977545841554,0.0,0.0,0.0,0.0,0.010695313968225761,0.0,0.04609761929238587,0.0,0.0,0.0,0.07002427030597946,0.031877526506888465,0.0,0.0,0.0,0.055691638332808324,0.0,0.040701785056247,0.019994492745379677,0.05773977390407703,0.0770336876569151,0.08534165965858964,0.02184980888246857,0.15911628613875495,0.1356076869432834,0.07891739388151198,0.0,0.022875902670424608,0.0,0.017862576173956146,0.017092626910779174,0.06997639552150448,3.344044184306288,0.032125434946702836,0.09800087629166132,0.0,0.0
OXO-_5FI658A Augusta,0.2981116722116699,1.7935410681414075,0.4976674354209636,0.46311591010166975,0.5357421812827874,0.614699075729217,0.4000946928887772,0.0,0.19080837057000544,0.0,0.0,0.5370542672776821,0.08810339981416782,0.039558180195059744,0.8624122668263756,0.4106284780266627,0.5342174926986609,0.47254101801187165,0.018638596401740593,0.0214260181790511,0.7950700365039154,0.39501136146260807,0.2866787561122064,0.18708250369948942,0.3230316115034788,0.9131331047966302,0.5665411536304825,0.010225810997405382,0.8685492666646399,0.09860454631270166,0.0,0.0,0.9715664956995953,0.9537700081775702,0.6307456050712892,0.5630923119463485,0.8332452402846542,0.5445507403362879,0.2671084327395463,0.32101117841639937,0.42369404898747254,0.19002692583337133,0.6821928608874188,0.007678878813857093,0.6734605502206934,0.709810110409089,0.3633233503282436,0.7649561302572216,0.3614688239659838,0.659334595300832,0.6089080753501999,0.032125434946702836,3.3440441843062887,1.6485349723280363,1.521439794997136,1.4368547564288603
OXO-_5FI659A Augusta,0.37766953158867844,2.0624067501329475,0.5573434974254163,0.38296688370777865,0.597373367477041,0.6615409141923014,0.29544873001570693,0.0,0.1269337182717276,0.0,0.0,0.536289133376715,0.15548244831889368,0.17359207865052806,0.776308755634584,0.4612280277845522,0.5649856541868625,0.5448355929294064,0.06838255141152327,0.057349636491629497,0.725806638131012,0.3525724175259195,0.24127671853617283,0.2538625110010777,0.2838974709064286,0.8182762908984871,0.4935201315150577,0.02067830748529964,0.8767391696924762,0.17016118774403788,0.0,0.0,0.9411965430310296,0.9062039220085443,0.5101976862647972,0.7424674325293417,0.7650419647385696,0.5748846372988381,0.2653415532988759,0.4288250281825947,0.5677206656412643,0.1397380913786268,0.661077897602464,0.055336606243342246,0.6517246140378625,0.7030957241309457,0.317471857313246,0.6703746167878291,0.28556405377555816,0.5382042923741168,0.6558746820541512,0.09800087629166132,1.6485349723280363,3.344044184306288,1.3691176327889094,1.4962622834210029
OXO-_5FI660A Augusta,0.27949408663569564,1.648086743269396,0.4479920612076107,0.5330885152681506,0.6068660959084968,0.5611677124090573,0.22619854905646308,0.0,0.0796600355407513,0.0,0.0,0.5228690127823961,0.09843249375389673,0.11816071050467292,0.8734369075333932,0.5058594984061049,0.47762314075501555,0.41933913434582637,0.0,0.07303630510841508,0.8198923061676893,0.28795966903203496,0.05737378001781268,0.0,0.2566682495833281,0.7745194091565315,0.4900291631461924,0.027841228402472495,0.8800117536177741,0.04572655273540294,0.05343105898994249,0.0,0.8602957649363554,0.7951464064745299,0.5537835680615415,0.5788702071590976,0.7720462334373539,0.5269751998920431,0.23821739747334147,0.3322857057694657,0.46579446651001755,0.12011421605872119,0.6265204899296974,0.11826363995327416,0.5721335357286041,0.5701229009036939,0.2689936972448015,0.6040521628558824,0.2150182447236375,0.5317563805204144,0.4727627275213071,0.0,1.521439794997136,1.3691176327889094,3.3440441843062887,1.2636045742868558
