,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5LI650F Augusta,0.019788473063181877,0.021056950119262785,0.031276629754588114,0.0012054455184153934,0.0,0.006706322398273512,0.0,0.029928691805072738,0.0,0.037059102254125786,0.0470651418608341,0.0,0.0,0.0008835400496207679,0.015879255739439824,0.015791665245599606,0.0,0.034453981017060986,0.0,0.0,0.05604300711089949,0.0,0.0,0.03513857664072373,0.028449770850474287,0.04513473105860477,0.021553819617437853,0.22637202416526137,0.06919205861731803,0.0009612832029535223,0.0,0.055299585062785095,0.008724411176046942,0.02057621062603099,0.09661310270830925,0.056955406939656505,0.0380345914546103,0.016559806574306224,0.02651111445050791,0.09490081913440207,0.031294163193011704,0.0,0.016374842677079116,0.006712830799775471,0.0,0.02080936209202844,0.019790079139551553,0.0012234650215283693,0.0013582296924761206,0.0,0.0,0.0,0.013559144330739015,0.025178307485300033,0.014373224184468514,0.0
OXO-5LI651E Augusta,0.391048286596809,0.842337492259039,0.9901302745011704,0.804270883761276,0.7657875174076758,0.9215186286619228,0.5893582397033157,0.0,0.3464199353458679,0.0,0.0,1.0228642088678965,0.2163451593223118,0.22276696928959527,1.1500630006788057,0.8401557644179474,0.9844714188756587,1.0353774583839148,0.0,0.025876911608715858,1.0780583637097756,0.694585765808831,0.3971445926128996,0.44999072015619523,1.0917925639177581,1.5214396011958993,0.6315383037405544,0.07714474448764985,3.3415441843062883,0.2850748365503155,0.0,0.0,1.6631257207425083,1.7146949509706348,1.229836437218176,1.225479385411293,1.7472262630634434,0.9635722528420252,0.5253648153445818,0.39831607861599716,0.9494173525848177,0.11726708905850813,1.1945122866034028,0.05099396901098752,0.7262502262130042,1.2443317218049632,0.7929444671239558,0.9946731167753029,0.6054459617668426,0.8398077464696092,1.1063439565600053,0.0,0.8694583575737314,0.8767391696924762,0.8800117536177741,0.7918082885637197
OXO-5LI651F Augusta,0.046880268394621005,0.01567849016697398,0.384769241495178,0.05980157774110184,0.18442825878635682,0.14058834509437768,0.2179992070100738,0.0,0.9997846998547746,0.0,0.0,0.3529843725201811,0.882081292376347,0.4316246066783296,0.15544439773057217,0.2129355459719724,0.39972749900540316,0.2686693195938852,0.09107544434056702,0.13382748796638788,0.15362185732062716,0.26396837684603724,0.22001072407762434,0.28451029303742814,0.28091769205683104,0.25938884943239104,0.07270636308414735,0.0,0.2850748365503155,3.3440441843062887,0.24775466172438598,0.0,0.5185143207839791,0.4828623323201304,0.21378274262405217,0.6162397944226439,0.28536388845687943,0.30158108707486386,0.32674470925278376,0.5939986096437799,0.45909314051595906,0.004554970917844958,0.1701844134260151,0.0,0.04396834823850915,0.3780751234555,0.25145150561322716,0.1470793660768095,0.1798893678731477,0.08894828647944397,0.2883171020971611,0.07002427030597946,0.09860454631270166,0.17016118774403788,0.04572655273540294,0.147981221828422
OXO-5LI652E Augusta,0.0,0.0,0.0,0.05372734306044036,0.06300806372613543,0.0785156369442408,0.007140529070350787,0.0,0.1279630844573454,0.0,0.0,0.04415243609076658,0.14843490449073116,0.07015284323680548,0.019445659028562545,0.0,0.026953669558740234,0.006882481077395308,0.09913092440549187,0.011955800995243848,0.0915059003581784,0.005248220900223366,0.03526335059856445,0.08396993617088855,0.0,0.06820896348743277,0.0,0.0,0.0,0.24775466172438598,3.344044184306288,0.0,0.12099622398309773,0.10681565509525415,0.07434606715579806,0.027313273699115292,0.0,0.0,0.0504272600836817,0.10266546464066639,0.06622443893981611,0.0,0.0,0.021891814179448854,0.0,0.0,0.016013306662483906,0.0,0.03919263330227585,0.0,0.0,0.031877526506888465,0.0,0.0,0.05343105898994249,0.022576090073080035
OXO-5LI652F Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402374422757459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381195365360947,0.0,0.0,0.0,0.0,0.07835053149882842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5LI653E Augusta,0.5877624936371881,0.9389163021068461,1.1817919356121633,0.6948034134672256,0.9306740133619145,0.8910783481798363,0.8985387834392884,0.0,0.5131980061381904,0.0,0.0,1.1596980478131056,0.4502260155049891,0.3067775613730843,1.2563990163097865,1.0246624221933267,1.267410281118103,1.503596508247877,0.17051838276481623,0.1731012591482317,1.2815033038371952,0.6798299208074554,0.5496394770697974,0.3944657278068058,1.432949881190742,1.8203188088331457,0.8785747695300996,0.019986315937951638,1.6631257207425083,0.5185143207839791,0.12099622398309773,0.0,3.344044184306288,2.3906193716008586,0.5593397941310676,1.3790120018999064,1.7743450689404978,1.0103484812825907,0.41587522780165065,0.6529170915801545,1.0428573140690687,0.0617417017192845,1.1914643506221032,0.0,0.9212561060166697,1.5280555408061374,1.0376409364253965,1.221504076441478,0.8517521123261114,1.0111904272186698,1.072250616250117,0.0,0.9715664956995953,0.9411965430310296,0.8602957649363554,0.827320407455213
OXO-5LI653F Augusta,0.5141560219188146,0.9003496961516002,1.1693844167469996,0.7455495082386858,0.925454927456133,0.8782463136637078,0.8468669533425004,0.0,0.5017589668892852,0.0,0.0,1.1977802423552362,0.42508355910842566,0.3054657914773702,1.2424274254116634,1.1289937557889869,1.3058294373892991,1.4987703439952305,0.223453284997571,0.22945495657728454,1.2409051921987042,0.5966899832876833,0.4682676619614643,0.4240083399775538,1.4685574776184307,1.6214263025159932,0.6629147285750845,0.0054952002770676245,1.7146949509706348,0.4828623323201304,0.10681565509525415,0.0,2.390619371600858,3.3440441843062887,0.6960146139020891,1.299781946324355,1.924194383173421,0.9360375908152303,0.4921613245897474,0.6725243166129862,1.0582268622966464,0.10956583808843279,1.2390750009145886,0.04854710256560102,0.8780770344199502,1.5066793295000571,0.9871298885308821,1.1857982077559246,0.8049138598572472,0.9320195648211933,1.1413981513539992,0.0,0.9537700081775702,0.9062039220085443,0.7951464064745299,0.7929200879946405
OXO-5LI654E Augusta,0.3410350924405767,0.5776298144900756,0.8512837514617337,0.8160276123552039,0.5102767047582601,0.6221532441768698,0.9902905496818759,0.0,0.22218159925083603,0.0,0.0,0.6979643336619454,0.20984573470735457,0.2646543508508681,1.1347169188983877,0.8674243710492457,1.1724984843840716,0.9430286645632526,0.08486351435759909,0.17349371879952225,1.2757131430046744,0.37430522897860685,0.5226687963064394,0.3585697805239749,0.9648567895068765,1.7021822929847374,0.5575079923874431,0.09083447958564594,1.2298364372181765,0.21378274262405217,0.07434606715579806,0.0,0.5593397941310676,0.6960146139020891,3.337377517639622,0.5373185045698987,1.2404722721436368,0.6797456840261469,0.39231726738082395,0.3851807700371934,0.618806260529569,0.09164721231240769,1.0089992385983055,0.02653939193891608,0.8036549244053948,0.8022352895445837,0.7945994672581502,0.8275074483597371,0.6287817577084986,0.7773211629135148,0.5754919393117828,0.055691638332808324,0.6307456050712894,0.5101976862647972,0.5537835680615415,0.5836623551934763
OXO-5LI655F Augusta,0.3624955661571727,0.7002315459305364,0.9770057685207623,0.39537537057990013,0.46604432263567164,0.48232240054186803,0.49017391746183003,0.0,0.3566764373317164,0.0,0.0,0.7103909781762554,0.5371361084353068,0.15378138820783516,0.7497176159542938,0.5424146430327217,1.0577991254979704,0.794578199210918,0.0666137372508846,0.07854667655729886,0.9063021184387323,0.5904006948584755,0.4419515766930484,0.32804644045658504,0.851262597478831,1.1236356336699518,0.16389787816464896,0.04849905773330754,1.225479385411293,0.6162397944226439,0.027313273699115292,0.0,1.3790120018999064,1.2997819463243552,0.5374677583012422,3.344044184306288,1.1348618073826926,1.1030425424100527,0.5965937726756043,0.5909991227774394,0.8759393750787359,0.07911459539318155,0.7184173906295368,0.001213470087265467,0.38302528616703846,0.9984444267640611,0.5040480496632975,0.6358099079724666,0.3749602116874393,0.37535325558141386,0.7970858683097823,0.0,0.5630923119463485,0.7424674325293417,0.5788702071590976,0.5634543339533233
OXO-5LI656F Augusta,0.3901595262367019,0.8096429665109723,0.9388251129675558,0.9295098738708663,0.7837917050823688,0.8312754366891575,0.5977627226451858,0.0,0.3083742786164536,0.0,0.0,1.0490208863994233,0.29868160040448233,0.2097685412400092,1.1550999413640746,0.8581574250233266,1.0550740706267292,1.1368123813979563,0.0,0.16680380547244544,1.0334184985594241,0.6093716765072252,0.2505387692193364,0.2867918807222245,1.2236490902063308,1.5764011211001443,0.6734985449966087,0.05406669823671706,1.7472262630634434,0.28536388845687943,0.0,0.0,1.7743450689404978,1.9241943831734207,1.240472272143637,1.1348618073826928,3.3440441843062882,0.8170703926737564,0.5467154279352076,0.3494128394692937,1.0051914558728043,0.1560493683555193,1.1631133735058987,0.13517939006009883,0.7988033140052471,1.1728390184836348,0.6965816763820163,1.005160930617854,0.5919856822500766,0.7857990712788743,1.0764339149813633,0.040701785056247,0.8332452402846542,0.7650419647385696,0.7720462334373539,0.7437968339506442
OXO-5LI657E Augusta,0.27309607611808984,0.5494551921266146,0.5769683187173369,0.20091057483282926,0.5323676224620306,0.3616865626591119,0.39979568426247614,0.0,0.05530132527407394,0.0,0.0,0.40335864775207053,0.22914905256315343,0.1349263291572198,0.5565911060721,0.3869133259197879,0.522037206975194,0.49019389115307055,0.08924767578646975,0.0,0.745523740340098,0.30232983951929615,0.19842546643631698,0.07689966652524483,0.4856526436100057,0.7756800551346577,0.34473797222417213,0.02367885419335458,0.9635722528420252,0.3001525156462921,0.0,0.0,1.0113924373265473,0.9360375908152303,0.6817456840261467,1.1022733116408214,0.8184989641023281,3.340710850972955,0.3399688630326403,0.45555012149002616,0.2709661271997832,0.01290045045942767,0.5372560656491987,0.015135666913330237,0.29493652615449273,0.4793952149773304,0.37976040225709085,0.5611163427094747,0.2929265767260949,0.40168853990639075,0.4837123550414302,0.01909705684794405,0.543925740336288,0.576176303965505,0.5269751998920431,0.5809023215296016
OXO-5LI657F Augusta,0.10579953810127263,0.2206144088308708,0.275089242147311,0.07591518936948027,0.1544090951688757,0.46589270187895515,0.06606820379709566,0.0,0.36305644543732507,0.0,0.0,0.3636048283116988,0.8275454788793861,0.1156708725292761,0.32676216663778535,0.23098199384601248,0.3824372384172503,0.38300747002507807,0.0,0.09176216372433776,0.29810949378677565,0.22166653097814004,0.039682439790278856,0.020823513623510426,0.28840873001116796,0.3511455644501682,0.2483219385627522,0.02651111445050791,0.5246505296302959,0.32674470925278376,0.0504272600836817,0.0,0.41587522780165065,0.4921613245897474,0.3924927059773151,0.5965937726756043,0.5467154279352076,0.34139743446121207,3.344044184306288,0.23093889529569367,1.085490655547448,0.0,0.22521249428769963,0.021877155137898452,0.06815378421527774,0.5059636751526897,0.09936543585360758,0.27385354613941004,0.06544852979279758,0.15823186489885455,0.4945292985695384,0.05773977390407703,0.2671084327395463,0.2653415532988759,0.23821739747334147,0.2315730514755523
OXO-5LI658E Augusta,0.11753676305692773,0.3638547372382481,0.29218338967536006,0.19472776445405815,0.40599660665183857,0.22409824178768556,0.3265599715704255,0.0,0.39110878466994814,0.0,0.0,0.3217420996040916,0.6986121430125847,0.35984667535711967,0.28575180622961405,0.3950004975770707,0.24229976261426112,0.2576873177964334,0.0,0.16120438813339932,0.3560567759051527,0.0779048170719201,0.18106655377351455,0.22510266756703246,0.18552782970177129,0.3160348580290897,0.11757554681416904,0.09490081913440207,0.39932780022771874,0.5939986096437799,0.10277242434762579,0.0,0.6554360628050078,0.6737792185737708,0.37977167912810295,0.5907759668484012,0.3531014841579383,0.4628120262519313,0.23093889529569367,3.3415441843062883,0.41816902731333583,0.04517062384801562,0.3125534200291029,0.0,0.13162534968664774,0.26624712643582615,0.2492724623887006,0.17487243633207594,0.16792428436371765,0.12292154933258104,0.2908020560998539,0.07953368765691504,0.32263455503977667,0.42751553767310524,0.3322857057694657,0.3615207575141346
OXO-5LI658F Augusta,0.04002904835424248,0.5519077326991493,0.564625762383181,0.3541298479178896,0.600479814163299,0.6794800289255574,0.16077937071306714,0.0,0.5180306190382629,0.0,0.0,0.6147592919347855,0.687529473043877,0.2022857180594606,0.5830249504100289,0.6354811935407922,0.6431165889617851,0.6678092940895097,0.0546559253411667,0.16131701640529572,0.589527645746069,0.3552822424603357,0.49322774787280954,0.3137319468041553,0.6144412050262784,0.8703033026328559,0.4704247520543907,0.02762749652634522,0.9494173525848177,0.45909314051595906,0.06622443893981611,0.0,1.0428573140690687,1.0582268622966464,0.6188062605295688,0.8759393750787359,1.0051914558728043,0.2709661271997832,1.085490655547448,0.41630755545186426,3.3440441843062887,0.017482684409562133,0.5079499278710098,0.0,0.30050079245758177,0.8049427404884257,0.307018962427819,0.45533385412730754,0.18482211208785637,0.4278945208330893,0.7017220655149896,0.08534165965858964,0.42369404898747254,0.5677206656412643,0.46579446651001755,0.4917788180285396
OXO-5PIC605A Augusta,0.0,0.0811463159152539,0.0719187224106248,0.11252773443008124,0.0,0.03605041480304605,0.08777619912868806,0.0,0.037127526135218414,0.0,0.0,0.05588238157086467,0.0028594939287751586,0.0,0.0835275358889116,0.019545844180864247,0.0,0.04277314446657732,0.0,0.005668289006427685,0.08339642620979637,0.12141692405378901,0.12492263294399741,0.0011821698487661791,0.0824985900794073,0.04935471766503419,0.0641433383138943,0.0,0.11726708905850813,0.004554970917844958,0.0,0.0,0.0617417017192845,0.10956583808843279,0.09210175776695317,0.07911459539318155,0.1560493683555193,0.01290045045942767,0.0,0.04392062384801587,0.017482684409562133,3.344044184306288,0.13308984786459055,0.06886526476245569,0.058696104820504136,0.10204215072075362,0.03348122750199911,0.06134954503411727,0.07996340806418534,0.15789736427721124,0.11670822696769179,0.02184980888246857,0.19002692583337133,0.1397380913786268,0.12011421605872119,0.13531530249880586
OXO-5RIC606_Y Augusta,0.4531588674421294,0.7141893570042102,0.799268571220006,0.43577107138167026,0.46807354212052,0.5608945265921661,0.5995002152296109,0.0,0.0,0.0,0.0,0.8299792316805492,0.13403840669123301,0.07018250152819672,1.4764469434289609,0.6092059314547482,0.8499062488535136,0.7009321571190457,0.0,0.0708988004614457,0.7677877012488836,0.5285574863759761,0.26973497658317935,0.26721920148243106,1.0635987002004965,1.0752619752508408,0.45850261824709504,0.018874842677079506,1.1945122866034026,0.1701844134260151,0.0,0.0,1.1914643506221034,1.2390750009145883,1.0089992385983053,0.7184173906295368,1.1631133735058987,0.5372560656491987,0.22521249428769963,0.3118867533624363,0.5079499278710098,0.13308984786459055,3.344044184306288,0.14718908959367827,0.5635360504492115,0.8446175109579754,0.6255466855323033,0.8889116468725051,0.5549913811402161,0.8006060034390456,0.6984578623592506,0.15911628613875495,0.6821928608874186,0.661077897602464,0.6265204899296974,0.718296700210042
OXO-5TIC002 Augusta,0.05279398794773149,0.05279272509647326,0.059529628287979364,0.015430007226420184,0.0,0.0,0.11190050387631878,0.0,0.0,0.0,0.0,0.0,0.0,0.034550129100825,0.07850148474764129,0.014442476154504558,0.0,0.0,0.0,0.0,0.0,0.1292043934852547,0.0,0.0,0.0,0.1444429948757815,0.0,0.0015738571283074876,0.050508829150847756,0.0,0.022891814179449188,0.0,0.0,0.04854710256560102,0.019539391938916406,0.001739785876738953,0.13660796148867016,0.015135666913330237,0.0222617705225141,0.0,0.0,0.07011526476245544,0.1470224229270114,3.3415441843062883,0.05292216443133846,0.0,0.026477606302533818,0.037996475154615794,0.022650203951759984,0.043678969599986406,0.027959083843498878,0.1356076869432834,0.006845545480523185,0.056169939576675265,0.11947576116539471,0.05087207875668165
OXO-5TIC601 Augusta,0.2764189036549536,0.6834409190097137,0.4438370975089625,0.19466420955575847,0.6421822507255674,0.5366120349755348,0.49081719239200794,0.0,0.14173832262099761,0.0,0.0,0.42742594977637616,0.033663584923738554,0.014950127407303615,0.6797625475982718,0.1979611634720566,0.5817996950093298,0.617569175395102,0.043007999027042665,0.07800166470436487,0.5871321704121608,0.30632434769772976,0.0848133438879195,0.08615176768597266,0.5258750540121779,0.9607656800892936,0.4846217734705105,0.0,0.7287502262130041,0.04396834823850915,0.0,0.0,0.9212561060166697,0.8780770344199502,0.8036549244053948,0.38302528616703846,0.7988033140052473,0.2969365261544932,0.06815378421527774,0.1263704477258636,0.300500792457582,0.058696104820504136,0.5635360504492115,0.05292216443133846,3.344044184306288,0.74878616620377,0.4960006030338886,0.7128134263409169,0.4684309804584901,0.668869047040404,0.5606009022869585,0.07891739388151198,0.6734605502206936,0.6517246140378625,0.5721335357286039,0.6636215608672302
OXO-5TIC602 Augusta,0.45017235324741733,0.6684274820227096,0.7843897041024586,0.34371431148928977,0.6548881100545376,0.842669962719989,0.4116534824872593,0.0,0.29390020136693584,0.0,0.0,0.8468744031513067,0.3555784463369842,0.3886855132642797,0.847833764420336,0.5715575749653343,1.0427061235295838,1.0307929073456878,0.15471292647826873,0.06396400328450014,0.6143236581026197,0.5946948899881219,0.30440133264024594,0.3163722558316908,1.0274120477801838,1.1165424223919498,0.58839537221156,0.013757425835077441,1.2443317218049632,0.3780751234555,0.0,0.0,1.5280555408061374,1.506679329500057,0.8022352895445839,0.9984444267640611,1.1728390184836348,0.48034759592971144,0.5059636751526897,0.26338966037247813,0.8049427404884257,0.10204215072075362,0.8446175109579754,0.0,0.7487861662037698,3.3440441843062887,0.969895756772067,1.246727099044187,0.5619392282898201,0.8027502780765512,1.0376431405237678,0.0,0.709810110409089,0.7030957241309457,0.5701229009036939,0.6499342432235857
OXO-5TIC603 Augusta,0.25420959371998464,0.3035491059154949,0.6235953815888076,0.318789784862588,0.32475209473829736,0.4427559918491406,0.4345824747635447,0.0,0.09621731297155689,0.0,0.0,0.5673296534427796,0.13245469793457998,0.1209872911699641,0.6572866060279039,0.42535518038726705,0.7542619844018872,0.6028216401554551,0.05464110377769282,0.052732831395172486,0.33080825480278797,0.36095646805661086,0.24328424553939332,0.33937284537794676,0.7459923539951756,0.7342545697751124,0.3601840158912908,0.0034246390241108315,0.7929444671239558,0.25145150561322693,0.016013306662483906,0.0,1.0376409364253967,0.9871298885308823,0.7945994672581502,0.5040480496632975,0.6965816763820163,0.38031595781264604,0.09936543585360758,0.248017560427916,0.307018962427819,0.03348122750199911,0.6262609712465892,0.026477606302533818,0.4960006030338886,0.9698957567720672,3.344044184306288,0.7167792640844204,0.6585582981152176,0.6467907907855834,0.6632507892110802,0.022875902670424608,0.3633233503282436,0.317471857313246,0.2689936972448015,0.3184143435961768
OXO-5TIC604 Augusta,0.37772685185298727,0.6715304500614019,0.6971894294795429,0.3141100987616414,0.5325504384065811,0.7320449863174869,0.5272473681603813,0.0,0.09879115069160704,0.0,0.0,0.6100394207874338,0.17922239690301023,0.24490953505233914,0.8856791834933597,0.5485999912188206,0.7678806331903876,0.7525737486517743,0.06852152150742752,0.10508451294106669,0.7320327248954146,0.4450540889957315,0.17269507083317404,0.30270197794590903,0.7391317267381239,0.9615981911174547,0.546413096799375,0.004584576132638851,0.9938397834419697,0.1470793660768095,0.0,0.0,1.221504076441478,1.1857982077559246,0.8275074483597371,0.6358099079724664,1.0051609306178542,0.5611163427094747,0.27385354613941004,0.1756416671013068,0.45533385412730754,0.06134954503411727,0.8889116468725051,0.037996475154615794,0.7128134263409169,1.246727099044187,0.7167792640844204,3.3440441843062882,0.8776748237581322,1.1443075949832995,0.9954720888975115,0.0,0.7649561302572214,0.6703746167878291,0.6040521628558826,0.7133027075773364
OXO-5TIC605 Augusta,0.18514743507476128,0.32487285454144077,0.4288554154048967,0.1910239885680589,0.23704723379398507,0.3160562730007155,0.46595159893111404,0.0,0.09821541534187594,0.0,0.0,0.36073591192094856,0.0997930685485311,0.11117129734831721,0.5145627419367345,0.2878221502773872,0.5331218938535507,0.4476764044468027,0.019899451169394844,0.022283930712108546,0.2869834892036258,0.2792542548077197,0.14012479516591148,0.18725824178816053,0.5172679302012977,0.6750368238148323,0.27565026079616306,0.007191563025810588,0.6054459617668426,0.1798893678731479,0.03919263330227585,0.0,0.8517521123261114,0.8049138598572472,0.6287817577084986,0.3749602116874393,0.5919856822500769,0.29092657672609445,0.0654485297927978,0.16292428436371775,0.18482211208785637,0.07996340806418534,0.5549913811402161,0.022650203951759984,0.4684309804584901,0.5619392282898199,0.6585582981152176,0.8776748237581322,3.344044184306288,0.5912937231755726,0.5288712181035395,0.017862576173956146,0.361468823965984,0.28556405377555794,0.2150182447236375,0.36707659833810946
OXO-5TIC606 Augusta,0.2711062501706736,0.6311299919263669,0.5069705517789664,0.29998923672657085,0.531456256919687,0.5695282703793634,0.29298782475681806,0.0,0.12428110614045984,0.0,0.0,0.509482830004715,0.1035976879856344,0.021371852686000725,0.7505303423691321,0.36524437483090777,0.5536327114785826,0.6047636294455683,0.10636955317992358,0.05545297801024507,0.56262264803255,0.35722950174271983,0.1850635263156084,0.28084435049871104,0.5375405417511785,0.7840672584431472,0.4132855217578415,0.0,0.8398077464696094,0.08894828647944397,0.0,0.0,1.0111904272186698,0.9320195648211935,0.7773211629135148,0.37535325558141364,0.7857990712788745,0.40335520657305723,0.15823186489885455,0.12229654933258116,0.4278945208330893,0.15789736427721124,0.8006060034390456,0.043678969599986406,0.668869047040404,0.8027502780765512,0.6467907907855834,1.1443075949832995,0.5912937231755726,3.344044184306288,0.7124195796669563,0.017092626910779174,0.659334595300832,0.5382042923741166,0.5317563805204142,0.5398379878629966
OXO-5TIC607 Augusta,0.33359980938391853,0.646122670791319,0.6159230099769655,0.18873816896749407,0.5866974742397213,0.6114835211187746,0.32127791338635925,0.0,0.2745780402803413,0.0,0.0,0.6057609093303009,0.30653779570363104,0.14561222514116912,0.7176565283876437,0.5214838641293698,0.7527162016976678,0.6828814130614735,0.04887775730655397,0.08241238184686361,0.6436122110248519,0.40357992405236853,0.1774197405993223,0.2290975926375376,0.7892321448628792,0.7235210099614058,0.4676116044545484,0.0,1.104915385131434,0.2883171020971611,0.0,0.0,1.072250616250117,1.1413981513539992,0.575491939311783,0.7970858683097823,1.0764339149813633,0.4837123550414302,0.4945292985695384,0.29171114700894485,0.7017220655149896,0.11670822696769179,0.6984578623592506,0.027959083843498878,0.5606009022869585,1.0376431405237678,0.6632507892110802,0.9954720888975115,0.5288712181035398,0.7124195796669563,3.3440441843062882,0.06997639552150448,0.6089080753501999,0.6558746820541512,0.4727627275213071,0.6565552899412297
OXO-5TIC659 Augusta,0.0,0.0,0.015445833300938183,0.0,0.0,0.029688838099330983,0.05130715471343006,0.0,0.0819584429415432,0.0,0.0,0.0,0.0348837039250407,0.038795808311943514,0.028129638265978585,0.0,0.02148593834003165,0.018790207690790872,0.15278977545841554,0.0,0.0,0.0,0.0,0.0,0.0,0.053097619292385545,0.0,0.0,0.0,0.07002427030597946,0.031877526506888465,0.0,0.0,0.0,0.055691638332808324,0.0,0.040701785056247,0.019994492745379677,0.05773977390407703,0.08331146543469314,0.08534165965858964,0.02184980888246857,0.15911628613875495,0.1356076869432834,0.07891739388151198,0.0,0.02317893297345508,0.0,0.017862576173956146,0.017092626910779174,0.06997639552150448,3.3440441843062882,0.032125434946702836,0.09800087629166132,0.0,0.0
OXO-_5FI658A Augusta,0.2981116722116699,1.7935410681414075,0.4976674354209636,0.46311591010166975,0.5357421812827874,0.614699075729217,0.4000946928887772,0.0,0.1889955879083871,0.0,0.0,0.5370542672776821,0.08810339981416782,0.037980462701546536,0.8624122668263756,0.4106284780266627,0.5342174926986609,0.47254101801187165,0.018638596401740593,0.027506402673981523,0.7950700365039154,0.39501136146260807,0.29081429906082956,0.1842049116957183,0.3230316115034788,0.915585846499372,0.5665411536304825,0.002630572902167394,0.8694583575737314,0.09860454631270166,0.0,0.0,0.9715664956995953,0.9537700081775702,0.6307456050712892,0.5630923119463485,0.8332452402846542,0.543925740336288,0.2671084327395463,0.32163393094990766,0.42369404898747254,0.19002692583337133,0.6821928608874188,0.006845545480523185,0.6734605502206934,0.709810110409089,0.3633233503282436,0.7649561302572216,0.3614688239659838,0.659334595300832,0.6089080753501999,0.032125434946702836,3.344044184306288,1.6485349723280363,1.521439794997136,1.4368547564288603
OXO-_5FI659A Augusta,0.37766953158867844,2.0624067501329475,0.5573434974254163,0.38296688370777865,0.597373367477041,0.6615409141923014,0.29600428557126257,0.0,0.12940038899798934,0.0,0.0,0.536289133376715,0.15548244831889368,0.1843622250960375,0.776308755634584,0.4612280277845522,0.5649856541868625,0.5448355929294064,0.06838255141152327,0.05040897166090064,0.725806638131012,0.3525724175259195,0.23790038543814074,0.2578028395152976,0.2838974709064286,0.8143081716733214,0.4935201315150577,0.012479534036526907,0.8767391696924762,0.17016118774403788,0.0,0.0,0.9411965430310296,0.9062039220085443,0.5101976862647972,0.7424674325293417,0.7650419647385696,0.5748846372988381,0.2653415532988759,0.42873931389688114,0.5677206656412643,0.1397380913786268,0.661077897602464,0.055336606243342246,0.6517246140378625,0.7030957241309457,0.317471857313246,0.6703746167878291,0.28556405377555816,0.5382042923741168,0.6558746820541512,0.09800087629166132,1.6485349723280363,3.3440441843062887,1.3691176327889094,1.4962622834210029
OXO-_5FI660A Augusta,0.27949408663569564,1.648086743269396,0.4479920612076107,0.5330885152681506,0.6068660959084968,0.5611677124090573,0.22619854905646308,0.0,0.08024978885364975,0.0,0.0,0.5228690127823961,0.09843249375389673,0.10537784656479099,0.8734369075333932,0.5058594984061049,0.47762314075501555,0.41933913434582637,0.0,0.07495554326722598,0.8198923061676893,0.28795966903203496,0.06596434450024269,0.0,0.2566682495833281,0.7810207460549274,0.4900291631461924,0.015142454953699591,0.8800117536177741,0.04572655273540294,0.05343105898994249,0.0,0.8602957649363554,0.7951464064745299,0.5537835680615415,0.5788702071590976,0.7720462334373539,0.5269751998920431,0.23821739747334147,0.3322857057694657,0.46579446651001755,0.12011421605872119,0.6265204899296974,0.11893030661994031,0.5721335357286041,0.5701229009036939,0.2689936972448015,0.6040521628558824,0.2150182447236375,0.5317563805204144,0.4727627275213071,0.0,1.521439794997136,1.3691176327889094,3.3440441843062887,1.2636045742868558
