,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
GeneralOriginCityID,0.02898295008285201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012397265507290367,0.0,0.0,0.011077628430201436,0.0129258201972271,0.028042403097114255,0.0,0.03474893372007637,0.011395847968044492,0.0038503675095640233,0.027641006754339337,0.0,0.0,0.0,0.08215155737168645,0.017556714950073937,0.1298873414016386,0.3029718133086896,0.04092456592208005,0.021459426093412448,0.06414638749693724,0.061408638123738646,0.013502366007938083,0.023452016896127192,0.04515526652456181,0.0,0.0,0.03495348224941841,0.0,0.004962239251739664,0.00967870646842961,0.0,0.0,0.03246873589918042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0014999999999978364,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0
DestinationCityID,0.006231989885172817,0.0,0.010547246901539076,0.0,0.026785661363785795,0.0,0.005457170246338627,0.027476973647988068,0.0,0.0,0.015102900621331461,0.008487585696465683,0.01474694715002478,0.0,0.006191007610776067,0.012880458575764253,0.0,0.01865038119868956,0.0,0.011070266471631562,0.0,0.0,0.01939262564296884,0.0,0.013031936389949816,0.008920360918593495,0.02892799351436004,0.004444192666071212,0.18089315313809196,0.10781375321880171,0.013843841832609671,0.007129133266268406,0.04358541104930658,0.06234396062318193,0.0029365806726509014,0.01232063741374656,0.030730631000694064,0.03522429414802053,0.03475914964606819,0.05509329917420258,0.0033603308494862816,0.02151512466828276,0.0,0.0,0.00987056850490875,0.0,0.0,0.004921186502086172,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.006925145087651519,0.0
GeneralDestinationCityID,0.03182445252346455,0.0,0.007958395050369216,0.0,0.0,0.026244440186486084,0.005387335574742913,0.0,0.026455779389364942,0.047607642745998824,0.0,0.0,0.03239476752564174,0.0,0.027613113901472364,0.02056028549891664,0.0,0.02334424911870414,0.02638421817407899,0.0,0.026725810660948035,0.0,0.0,0.00509135624226742,0.05231807995072546,0.053094288186056104,0.01928343317660386,0.03832096370191329,0.14731837318018037,0.31975930930339236,0.03236024602894183,0.028762673471055544,0.05971733723542849,0.06243920281886717,0.02167041417659399,0.0,0.0,0.0,0.0,0.003043592319020849,0.0,0.0,0.05374460709008577,0.011579081701420968,0.01416554289769123,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999978924,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355
OriginLatitude,0.19967373358528695,0.1870059811084488,0.022333763876026147,0.06271624823992195,0.0,0.10149434319496997,0.021765410526108475,0.20476921565075124,0.032520507294147016,0.0372078411348129,0.053070828972210826,0.04557143727770985,0.05233398106446607,0.1824993648184865,0.38240993902578424,0.32252266171626065,0.057698184367200867,0.20850326876191616,0.0,0.0,0.002566711560921142,0.02801901731599088,0.18696354218284839,0.1592305389356099,0.8871599644259032,0.4010151776639952,2.2117282457207024,1.8168969666845074,0.35510186407395405,0.3443629174243297,5.347435205927191,2.598662575454461,0.42486155226234423,0.4412782142320224,0.29314468657532977,0.0,0.13795364407415356,0.3053683660062738,0.02232772475788458,0.2842171298620819,0.02569710771243905,0.16507136571256797,0.0,0.02657756536300937,0.0,0.0,0.0004999999999978355,0.010592367561080174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.005929359435676851,0.03492132935274217,0.0
OriginLongitude,0.18867412283000506,0.16928664686031691,0.010276923358977896,0.0698763582179529,0.008157002670348135,0.09955742646633503,0.018176899072745556,0.20583409387193718,0.04157896441033593,0.051863087018645615,0.05169106109047128,0.051924669316525396,0.06324940954370195,0.23249232840791478,0.426280512811541,0.30647086716104077,0.10089179319025643,0.26530594013131115,0.0,0.0,0.0010352780390006089,0.024043346245591124,0.1767824962836304,0.1806147346257161,0.8302806689070876,0.4009452526955899,2.4322332736708794,2.076803495052072,0.39380409690626017,0.3870257994632187,2.5896916579421174,5.355878716583202,0.4483600703103474,0.543200814829901,0.29583825431483124,0.0022656498201678588,0.14449883643067185,0.2731674019842085,0.025002852158015898,0.26775066746226717,0.03088636400329836,0.10746562506183732,0.010231002559647706,0.0,0.0,0.0,0.0,0.03484192313553969,0.0,0.0015704083364704857,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.01882092556823256,0.0004999999999978355
DestinationLatitude,0.22623674859648535,0.06064559982290163,0.009055940700330112,0.04004496679543834,0.0,0.02006591057243501,0.01224582345664249,0.1508864344689691,0.03879734665793588,0.0478107400450094,0.04815888806724278,0.029167688304956307,0.042581441240882256,0.13821345531636542,0.3315202791595486,0.26183456162640706,0.051123017781645075,0.1818658258378445,0.0,0.0,0.0008847331478518683,0.028015174430291445,0.10094519814335978,0.047874986661270214,0.2571491009607745,0.499001654340701,0.3274765666724786,0.2833660787653134,1.8164354143152366,1.5970047078183773,0.4250373300847481,0.4487292684750037,5.461519683949168,2.2815260289688273,0.3219352961160591,0.00212752850713116,0.09672425026398557,0.11066607625525471,0.030574941066563,0.10026004312869397,0.057159748845629466,0.1425083020840141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006966771790254178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DestinationLongitude,0.21907955129162193,0.06675521500497172,0.012077561998863118,0.0668334941354658,0.005225578817760201,0.04130930234912977,0.0046012858210913166,0.1710885769349728,0.025487364522093436,0.02561640790197206,0.027326504390308592,0.06676164532431983,0.06626146215613637,0.15075654721666698,0.4058045339089009,0.2450912931105531,0.059696888274041626,0.17622079542990665,0.0,0.0008119922828120352,0.0,0.03167558705611917,0.08483284051050966,0.03878523391688393,0.28623751111973617,0.47500462310798186,0.4365244693813004,0.3838870296486254,2.14407456259792,1.82359774434377,0.44121538442139796,0.5414697597381806,2.288624511480842,5.4362831871126716,0.3241780299588335,0.0,0.12984424614523693,0.12378569328723898,0.03805845191705792,0.11539281346447794,0.04432546861846731,0.1767842454131543,0.0,0.004469421776780003,0.0,0.0,0.0,0.007168414410289259,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063263990566668,0.0
TotalRateUSD,1.947653017030214,0.33228274575057437,0.05718131491805245,0.08108950662124936,0.0,0.16191196822887566,0.03542911072665689,0.2256423274024204,0.01112134892786365,0.03508187105572702,0.011238244694231625,0.07613429321670662,0.10082502169218177,0.2128143443367181,0.5354245171002607,0.4266373237382126,0.05968173155718226,0.16623041369274638,0.008343514659648221,0.0,0.0,0.07178925600562458,0.30615208719653886,0.07668619939708776,0.36012210878573336,0.3903912466054482,0.2645067726920205,0.2487836312481102,0.30664520987923094,0.3031344460274683,0.2904843344155559,0.2928765978444656,0.32207117500177107,0.3223081589072976,5.5139811918856765,0.0014327201742485585,0.2879933341562513,0.2272598424536607,0.0342141021533493,0.2066200039172319,0.03216967731047582,0.13690448920267073,0.0,0.0,0.005741735334397369,0.0,0.0009999999999978915,0.004005918640997308,0.0,0.0,0.0009999999999978915,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0019971513365035776,0.0004999999999978355
CommodityID,0.0,0.010147979516442529,0.0,0.007745600284761789,0.0,0.014854396818421378,0.0,0.0,0.013261127098374015,0.0,0.020253867041934992,0.01614274419190931,0.0,0.0,0.003414363224072292,0.00157487303042525,0.0,0.0,0.0,0.012524029643898427,0.0005368053863077371,0.005971234879967646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009100990373204554,0.0008900691485418388,0.0017491613335454126,0.0,0.0014044019124235252,0.01374705417655786,0.0,0.0,9.871747147505161e-05,0.0,0.0,0.0,0.0,0.019920374046302758,0.0,0.0004999999999978355,0.0,0.0014999999999978364,0.006726503237788228,0.0,0.0008664527444156578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0021822177429264844,0.0,0.0
TimeTravel,0.09520585600069942,0.17219087314349713,0.0,0.03381335631471982,0.0054668579007364215,0.026683416134384075,0.0824952891389632,0.009067426409515189,0.027585211319973713,9.07477958174141e-05,0.0014687809850073563,0.015853668591442993,0.03621879672875172,0.02541020054949117,0.11842576825386852,0.07820365527642559,0.030677448548058983,0.0015805600522220686,0.015564104588493777,0.0,0.007845343299781149,0.0,0.08046546425732704,0.013872752949761313,0.06380470455727472,0.05030950330081119,0.06662423101789638,0.0628650304842886,0.05254787418816265,0.03982856790208156,0.051668714822418416,0.06682822726946203,0.025713790191109975,0.0507182667578574,0.0920807174993934,0.0,0.826408816525932,0.06217525387286793,0.016156940227980865,0.06994870489610161,0.07706660713122782,0.2556931066418868,0.015552296805175558,0.0,0.024917832206111434,0.0,0.0,0.013475971990991154,0.0019999999999978924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355
TimeNegotiate,0.03782033295646858,0.015527281177063479,0.0,0.0,0.060415740552047126,0.03204048047343955,0.0,0.060948706966807986,0.0028813129812248484,0.0126722824804828,0.008202630934860622,0.019182087772457557,0.0,0.07557228687309792,0.026960130009631378,0.04970969422963578,0.0,0.04227880059012312,0.0,0.0,0.009064171931694176,0.0,0.007916829889766497,0.0,0.08105539330453726,0.05819398709918566,0.062425128271093255,0.03451035423559601,0.026481768889606405,0.05025193609341971,0.05107452253181455,0.06902809516064323,0.017032391051089446,0.04132654910692457,0.047914356192021446,0.0,0.013294181362407897,0.6463326307819206,0.17257529008294537,0.5350707074744538,0.1307647937465486,0.2871804120404531,0.0,0.0,0.01619546126807836,0.0,0.0,0.0,0.0,0.0003215582892133195,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,0.0,0.008094991176345046,0.018092009064289982,0.0
LoadDate-Month,0.028106423829502347,0.024149675312556074,0.04023206556879666,0.0,0.020286428794303646,0.046204714906905586,0.0,0.0053012119132676006,0.0,0.00778939141360091,0.0,0.032160222953465656,0.0,0.03600691439249637,0.0,0.012572071229651094,0.0,0.025876560669847226,0.0,0.0,0.0,0.0080757857544973,0.08087574499600247,0.005380614957789298,0.025393065262043324,0.040956376124402505,0.045884789248758384,0.041580290405580644,0.050512548474012764,0.05057272165887583,0.02165062923190808,0.013193987575988997,0.026774611365266043,0.04244963290584325,0.028931626616760076,0.0,0.0,0.18925340433618132,0.20675467920508828,0.11690196242619333,0.1240798855636962,0.059560163281566325,0.0,0.0,0.0,0.0,0.0,0.02635732716807282,0.0,0.003969100547431825,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.012963187932901299,0.0
LoadDate-Day,0.13573043615391933,0.0563099178743256,0.0,0.0,0.0,0.05038132574338672,0.0007793560447586501,0.0579949727846909,0.0,0.011982398032812647,0.0,0.0,0.0,0.08151634076855618,0.1028552025425058,0.14144984418043371,0.022299932074593798,0.04744187067187067,0.0,0.007282314579660998,0.02362281562968427,0.004718969676796192,0.08177768273102792,0.029843095839357403,0.191964659478717,0.11423669416467419,0.18537555533509487,0.1530458776873913,0.0651981153045571,0.08532127589031013,0.16467109969911453,0.15088974216204765,0.11301599091199721,0.08867356608240451,0.1616411987881925,0.0,0.0948268701769428,1.2720541042137956,0.10566194282353525,1.258672243040678,0.0679760248527419,0.5519249037364489,0.0,0.03909516175862393,0.0,0.0,0.0,0.0201745137504461,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0014999999999978364,0.03983865693229083,0.035436739808183404,0.0
DelDate-Month,0.029844007745250645,0.043114892249854986,0.0463637792427698,0.010128401080524263,0.006197146658747599,0.006271894802615918,0.0,0.03131178346605523,0.025952202915825673,0.006092814894826937,0.027400362843782666,0.0,0.018551287976787734,0.0,0.03784751885612403,0.02924540822527133,0.0,0.0,0.04595720651937185,0.0,0.0,0.013491195724254723,0.07693332852266987,0.013523387096077588,0.053406241946836186,0.04336669500671886,0.04854706540029485,0.041862927736619815,0.03584608278828538,0.04831148482356795,0.02455355187973951,0.03367215347933539,0.05189026280011433,0.04757456182131792,0.04231154690329486,0.0,0.12602843095151695,0.16972699124794843,0.10869164161761002,0.12048016187574184,0.3707582234576212,0.3071439234797979,0.015692767042204014,0.0,0.013469615376883848,0.0014999999999978364,0.0,0.019956208252645435,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.002560888792649152,0.0
DelDate-Day,0.08264056516315854,0.0,0.013626643632223434,0.0,0.003534251123770815,0.021784185789647914,0.0,0.03576430665197439,0.00012051340329000126,0.017930053902716736,0.0,0.0284771588390349,0.0,0.011094692937779982,0.11365360574010275,0.07872845807753492,0.02438895247934081,0.05572662031079645,0.0418615931717925,0.0,0.022040289661562795,0.002007652807759719,0.019742090575593618,0.0,0.16372971240528233,0.10383883673833649,0.15220190016577462,0.13899058440415946,0.09871417605890942,0.10340525349922469,0.14569233991846486,0.1449664825341248,0.08646978887302037,0.10213284461504735,0.13005404576302393,0.016114278341565758,0.33589367200326903,0.4577662043933266,0.05448291389632498,0.48101300081864506,0.2801015557039541,1.2880439273459277,0.02848817319513186,0.0007819578622583201,0.0066101446276576326,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.011680722122051623,0.0,0.0
CreateDate-Month,0.0,0.005287858576678239,0.03589619979553582,0.0,0.0,0.0,0.008031549309807318,0.010095668577714711,0.0,0.0,0.05268459499203626,0.017498044094555354,0.022128578196227267,0.008061047369355201,0.008497235381483836,0.0,0.0,0.0,0.023861067503542444,0.02229826602547824,0.0,0.0,0.0,0.0,0.0,0.005845586517809975,0.0012677623168100283,0.0,0.0,0.003953121813824678,0.0014278327590397932,0.0,0.00821749166779484,0.009566410936287406,0.009103977339714575,0.023291187675446245,0.0,0.03638976940431693,0.0,0.0,0.010533836097518012,0.015376523835437972,0.002917465437453526,0.004588408416946521,0.0,0.0,0.0,0.0,0.0,0.007900918789937705,0.0,0.0,0.0009999999999978915,0.0009999999999978915,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0014999999999978364
CreateDate-Day,0.04020460225935363,0.008745668003175666,0.0334558493210686,0.0,0.0,0.012703710275725477,0.026613355681683437,0.0,0.019806615511635872,0.0,0.033120191944889577,0.0,0.024350754086030157,0.0,0.0,0.011316940761992411,0.005906612729925875,0.0,0.0,0.009641546396406575,0.013494697472411943,0.0,0.0,0.03319231135677203,0.004121892679328942,0.001181461687335017,0.0,0.004769819056742897,0.0,0.0018698238580345805,0.0020535307057569785,0.0,0.009496779250870668,0.0,0.0,0.0,0.0,0.0,0.0,0.01519662567429636,0.0,0.022395418244213428,0.040715461496104055,0.03416752333908324,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019776521895989774,0.0,0.0
Volume_Last_30,0.0,0.0,0.00015822137543075598,0.0,0.0009999999999976694,0.0011442569112301015,0.0023862540778836205,0.0,0.0,0.003815456522131555,0.017316569095031653,0.006114701862791172,0.0,0.0,0.0,0.0002367379911401013,0.009758622435143138,0.0,0.0,0.0019999999999980034,0.0,0.0,0.02280019663613775,0.009497640535829355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003538692429688961,0.011329680049615876,0.0,0.0,0.0004999999999979465,0.0,0.0,0.005660699113957612,0.0,0.019771077523935254,0.0,0.0004999999999979465,0.0014999999999973923,0.030729710510344788,0.0,0.0,0.0,0.0,0.0017445183353030913,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0004999999999978355
Avg_Cost_Last_30,0.0019999999999980034,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0004915099463795869,0.0,0.0,0.0023607605125475217,0.0004999999999979465,0.0,0.02548147952266122,0.0,0.028500610021829687,0.01722926867513852,0.0,0.0,0.008852527210723604,0.03430004803207698,0.01101313910678492,0.029263698783145387,0.0,0.007865741053342035,0.01923494539277426,0.019225582464098778,0.0,0.0004999999999979465,0.004035646682621241
Avg_Rate_Last_30,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0004999999999979465,0.0004999999999979465,0.0019999999999980034,0.0,0.0,0.0024999999999977263,0.0,0.018261981123842475,0.0,0.0,0.014198684175362963,0.0004999999999979465,0.008798730801290677,0.0,0.0,0.024107540738234956,0.024054843482989252,0.0,0.0,0.0,0.0,0.0,0.015684697303658623,0.0023024708083965173,0.018936178557416916,0.009561193754843877,0.0,0.0004999999999979465,0.0,0.025374245329405465
NTIBooked,0.0,0.021175361871943466,0.026378911155727103,0.0,0.005673328406140321,0.0,0.0,0.0,0.010414186149975357,0.0,0.0028016331946654205,0.0,0.013118425671712508,0.0,0.0005075070729065878,0.01713915293638424,0.0,0.0,0.0,0.0008158419086052859,0.00027107695462280645,0.0009768553587869988,0.004322829305491105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035215911980639447,0.0,0.0,0.00372632919671112,0.0,0.0,0.0,0.01898787161860671,0.0033732056973265756,0.0,0.009839347946317467,0.0,0.008602502963926284,0.008079493710717145,0.016646947562642955,0.0009999999999978915,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.036841319252752136,0.0017224669438653528,0.0
NTIAssumed,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.02842226099363021,0.031920545168495185,0.05227749965429718,0.0,0.011776522670782885,0.0,0.0,0.0,0.04066874889370098,0.0,0.007882995037634899,0.0,0.012879754056603687,0.0,0.0004999999999979465,0.0,0.0
TenderVolume,0.01289738738733881,0.0,0.011014755085340333,0.0,0.0,0.0,0.00223487213489193,0.007968398355387762,0.018940564009412242,0.0,0.0,0.0052925833059207505,0.009837977308171375,0.00072536242211374,0.0,0.0,0.0,0.0,0.0,0.0,0.0001842696192699833,0.00781647732120927,0.0,0.012565856140096976,0.001958424695285066,0.0030004929756263232,0.013422075885292095,0.004039404858908968,0.007962173766519642,0.0034432122977359203,0.0,0.010281219869020308,0.0,0.001823838526687993,0.0,0.0,0.006023881858206792,0.056906715312550205,0.0,0.0,0.0,0.0,0.0003002396420503928,0.01075921017950865,0.0,0.0,0.0,0.015055854693784454,0.0004999999999978355,0.02370698041963104,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0056827594657749,0.013653402412826088,0.0
S/D Ratio,0.0,0.02163019943755007,0.009243937706528094,0.006339105984089155,0.0,0.0,0.0,0.02815360479212714,0.018215998495296315,0.008366297648243926,0.0,0.0,0.0,0.03358566059356205,0.005095650998546364,0.0,0.0,0.022550076500983618,0.0,0.0,0.0,0.0,0.02007612629998068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016801782618619532,0.0,0.0,0.0032612731384471516,0.00535145641064716,0.009443540937486006,0.0,0.0,0.017053411379609695,0.0007731601895832885,0.02149067176113517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0019999999999978924,0.0,0.0004999999999978355,0.0,0.010881306158108117,0.0,0.0
Avg_Weight_Last_14,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.012851588280357706,0.0,0.0,0.0,0.0,0.0,0.00035185978034446563,0.016805071257632864,0.022363178847606857,0.0,0.0,0.0,0.019190977436239542,0.024257662848059525,0.0,0.01199435916140601,0.006857818340493704,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0
Avg_Dist_Last_14,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028276552050265913,0.0,0.0,0.0,0.024620476156648863,0.0,0.0,0.02788082954202853,0.04348558815703818,0.0,0.013494369599004852,0.0,0.028441430657673017,0.0,0.0,0.03643603938304274,0.0,0.0,0.0,0.0009999999999976694,0.0024999999999977263,0.007574450523256893
USD/Mile,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0012431838507382942,0.030493595211368962,0.0,0.0011826116296886902,0.0,0.0,0.0,0.0,0.0291206664166066,0.00011574203868880417,0.02568885084597028,0.0,0.0,0.051308909440621164,0.0,0.0014378926443177065,0.0,0.010977494173923574,0.05191664662165296,0.030824771831322817,0.0,0.0,0.0073490371928479625
Avg_Cost_Last_14,0.0,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.002999999999997449,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219660364211745,0.0,0.0,0.0,0.0,0.02440654222625671,0.01707549783346085,0.008393417333230069,0.00564012646350287,0.0,0.01035573372097609,0.03341442445659126,0.03607714132129747,0.049033904248578786,0.032196059439743685,0.0015003083100739723,0.0,0.0,0.0,0.0072493253943415326
Avg_Rate_Last_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0014999999999973923,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0024999999999977263,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.004508890476614624,0.0004999999999979465,0.003768879799791236,0.0,0.025683360815198064,0.0277460336375297,0.010944468924821038,0.014944959742642094,0.0,0.0071529013010174225,0.0,0.0,0.02136241551157614,0.0,0.0,0.01847808248904137,0.0,0.0,0.0,0.0011254510896980818
