,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
OriginCityID,0.028878496145956056,0.008829103520197279,0.019493766431990966,0.003061012105607386,0.02540748995683728,0.02972859424482177,0.012760243862126153,0.03486052686230945,0.03593899249839083,0.0,0.0,0.00044833018527112856,0.0322968576146474,0.0038255863329221818,0.023466424780342887,0.030263658388578696,0.0,0.02715208415071535,0.015794948322819025,0.03235927900332225,0.0,0.0,0.0,0.0,0.0416620676021644,0.003996732346796872,0.20512638727260457,0.12011138367411056,0.0,0.0143876780009633,0.07489499696882462,0.0723076821423978,0.011390452869103118,0.026216333809839787,0.03537851402377634,0.0013251959266380453,0.0,0.0,0.0,0.0,0.0171530297166278,0.0,0.0008690566712248327,0.0,0.004549441135001553,0.0,0.0,0.005213331467282423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.025519858686995134,0.0,0.0
GeneralOriginCityID,0.01974859709318144,0.0,0.0,0.012207115766133203,0.05992433575961886,0.026241673758532258,0.01592113800597028,0.004494770488578936,0.0,0.0,0.028827000732949415,0.0,0.01094506160074804,0.0,0.01804502881688097,0.015268627874649443,0.0,0.017864544978968055,0.04635158386651739,0.005582746057251953,0.0,0.010683629398568595,0.0,0.0,0.06874028685622036,0.014784116288336424,0.11038418488342416,0.3069445076000037,0.04767331385506557,0.0159033880807955,0.06240833855678307,0.06241024745483892,0.013631157769550484,0.027108104102174346,0.047991087563376444,0.0,0.0,0.0,0.013717032276757024,0.014703410773017733,0.0,0.0,0.016862769386149612,0.0,0.0034792910776173525,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355
DestinationCityID,0.0,0.0,0.0,0.028755309858519595,0.0,0.012735738679743758,0.01088267691176803,0.00821104734495437,0.01257413015430009,0.016614511574751134,0.04413085544215889,0.010121165302993784,0.010645334227577852,0.017532820836254626,0.0039329571503725624,0.0,0.0,0.03473312038612475,0.021516153732360266,0.0,0.02536286903732865,0.038423130639914316,0.034947280034779205,0.004002572084877087,0.011723309914319469,0.00792281060726907,0.006403549852028956,0.00480186767908064,0.19072355856176748,0.10402272341846475,0.011689388270541112,0.004685750012887402,0.044684899201603345,0.0654838883184985,0.006498081509464182,0.0,0.03660330946261103,0.0,0.01753385231063076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972937289480228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355
GeneralDestinationCityID,0.00603623878595605,0.016190807052019363,0.0,0.0,0.004060925908464519,0.009128780431331585,0.0,0.037523715520467515,0.05644969018935919,0.017620631720372426,0.006924616811658346,0.0,0.03353017301591121,0.027726291132338154,0.02159590415900503,0.018379098131741323,0.001269366535708194,0.01322689968945756,0.016430879230120432,0.0,0.04148115700583954,0.004366359820033416,0.008490778059741189,0.00784388562595062,0.042421984665073076,0.05590781818300261,0.009861128226768212,0.029103282729295632,0.15168455713983375,0.32258924552056145,0.029933596368841187,0.015502258778262057,0.057723206745788236,0.06039182624535,0.02126276951500894,0.0,0.01573593173719212,0.003705666579226552,0.01930843635269186,0.014488344684859822,0.012511078892808225,0.0,0.0,0.0,0.005547948058368002,0.0014999999999978364,0.0,0.0,0.0,0.0029072989338176924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
OriginLatitude,0.20053142098533483,0.1884657427569003,0.015198032484854629,0.06687142155958448,0.0,0.10156812257342551,0.01906784154002228,0.20845104581331864,0.050641613920765494,0.036680070157358635,0.0593394599957886,0.04805594207212316,0.05734394956328881,0.18567653854665433,0.38201844174463595,0.32796397642484365,0.0591238078412637,0.20470945802131357,0.0,0.000830206530714861,0.0,0.03442290290819017,0.1891231431030702,0.15656630159583784,0.8921258998547184,0.4048646008760173,2.213223301383443,1.812106269921582,0.3513115026686746,0.34629110019362486,5.3455980278275135,2.599261944721951,0.422040883426952,0.4384134872841523,0.29268008708316984,0.0,0.13867241569652045,0.3071368835871464,0.04253640106715029,0.287298272681217,0.030714817272857964,0.15267821593346653,0.0,0.0,0.0027998134177913414,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0060298088614709755,0.0
OriginLongitude,0.1890128034585259,0.1813558018985928,0.04087031070425251,0.07309723954306602,0.001699111600378167,0.11516687221511557,0.021753740034025526,0.20631884398115385,0.0400634857734401,0.05170769273836484,0.04749973050150125,0.05649260154134961,0.06518704123216956,0.23065992115342304,0.426294628913817,0.30553955196558213,0.09615752217448836,0.2726954886781723,0.0,0.0,0.00018914702293937324,0.07108110728050132,0.17769219473703668,0.18307008719364415,0.8310987126099736,0.4011937041529592,2.4310364683928243,2.0718706209798565,0.3925583396867349,0.3937954747751178,2.5914369498094554,5.352169402286387,0.44933280945548537,0.5464652961868728,0.2982971171569613,0.0,0.14575606650330197,0.27390130959660475,0.02342283317006455,0.26163563403343915,0.049791121957569295,0.11954236329918011,0.0011874293094820132,0.008944089071115435,0.013411432968920778,0.0,0.0,0.016006250315471426,0.0004999999999978355,0.0014867960052065143,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0014999999999978364,0.007313790026202582,0.0,0.0004999999999978355
DestinationLatitude,0.22625151499093787,0.06755459211252557,0.007318049257601267,0.028831494783453593,0.0,0.02588573045732634,0.016795514102397213,0.15608797085996606,0.021179705897688805,0.04714909207908491,0.046290778639866303,0.04052010538935136,0.03844967890211759,0.13596160233338228,0.3312889194419495,0.26716523484406185,0.04912595493247274,0.18692946588084514,0.002347708787980629,8.856752487940156e-05,0.0037074136417718506,0.020147465094582095,0.1024050864785977,0.047133507022241616,0.25728962941387135,0.49822090554401477,0.32183629797047253,0.2815910327356317,1.8156055963819169,1.597798485933918,0.4249452170831445,0.44694150783680353,5.45397088552537,2.2818244415103695,0.3199848059562873,0.0018724180636731091,0.09773737871456323,0.10605448492714586,0.03959755665934761,0.09889430470546134,0.06436185798821192,0.13688490983948043,0.0,0.010819762067853844,0.0,0.0,0.0,0.008443098562985973,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DestinationLongitude,0.21841719697659867,0.06950962865360122,0.0032845095713494032,0.053733735063974386,0.0004655776604076678,0.03927361669966256,0.0018224689856323195,0.1707358852189893,0.020502876726442132,0.026058513073992984,0.030554492231837926,0.06574894588314084,0.06737250313547882,0.1378327831647157,0.4087931639945168,0.24609182530387042,0.05600880797966834,0.17443154904464908,0.0,0.00029366974459588135,0.0,0.0304439239281189,0.08064876335998328,0.05224554579381291,0.28626623265539886,0.47281137767493675,0.43864177491113754,0.38501617014943346,2.144594203376771,1.824562058333247,0.43456365913231254,0.54493507899006,2.2851757056329034,5.447815665745151,0.3214723597080522,0.00040700916647740115,0.12934221681888936,0.12705744531080576,0.03995639012361796,0.12916126625529234,0.04691228090756017,0.17802397496819555,0.0,0.0022677015017853464,0.017388586530472594,0.0,0.0,0.0,0.0,0.006786061646846697,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0
TotalRateUSD,1.9394848092607875,0.3319443558546098,0.07846893790133702,0.07356278989845855,0.008769143068932728,0.16362642372461966,0.03520038327787223,0.20450533635138157,0.0052166774973008145,0.035758392903842307,0.012198883332174226,0.08886534911614064,0.084071328699733,0.20150707507943544,0.5350984003656003,0.4261210400879927,0.0594256108925908,0.1661934607791471,0.0,0.0,0.0,0.08257674207678267,0.2944739547563504,0.08918006035617498,0.3559688757617243,0.39060216071506115,0.2677662123351334,0.25112877333445915,0.30903786340954653,0.30662594087047257,0.28881787620496,0.2989131199275854,0.3219892734920231,0.32115409792908123,5.520449085103571,0.0,0.28006460200483385,0.21451082170208213,0.023079653175928527,0.2337919698542379,0.03474206869453944,0.12532775561273546,0.0,0.0037354900523105528,0.010530040104958616,0.0004999999999978355,0.0,0.013778880451551956,0.0004999999999978355,0.00755859361646305,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
CommodityID,0.0,0.02753660177340711,0.029538077486515046,0.0,0.0,0.0,0.0,0.0,0.0,0.007897310205164043,0.016330507600979427,0.0001424615846619126,0.0,0.010319057270710807,0.002734896437609935,0.0,0.0,0.014782929875348572,0.0,0.015186332394097946,0.011576966118374,0.0,0.0,0.007272374923279035,0.0012481289407971774,0.0,0.0,0.0,0.0021033632370615063,0.0,0.0,0.0,0.0007559309066396125,0.002327409545840098,0.0,0.0,0.0,0.02107112074524764,0.0,0.0,0.0,0.014246140833326315,0.013626113776806115,0.009286016816349107,0.0,0.0009999999999978915,0.0,0.0,0.0,8.03620530265281e-06,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0009999999999978915,0.0009999999999978915,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0
TimeTravel,0.1036378324913203,0.09249192219121483,0.029024030401769263,0.031655876013448214,0.0,0.02376685339060014,0.017899360109917772,0.0,0.037314008642388874,0.01635923423985819,0.0,0.062130051218034055,0.01282298849476149,0.06246907533241819,0.1179269533184879,0.055602755219930966,0.0,0.017977120635518595,0.004206747137434519,0.0,0.04859888335725415,0.02097489693972099,0.06868919151982222,0.021122858527959032,0.07096448195296445,0.04910440337491151,0.040573129109217065,0.07231186919844523,0.048514360847269566,0.023228763299868893,0.05277014818974335,0.057186163973201865,0.025916759059253947,0.05775343041718206,0.09192367562713644,0.0,0.8236403706728024,0.06409172249438999,0.0,0.10691405677805177,0.12540780730248624,0.28339785617868074,0.014779681299722291,0.0034001661642424352,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.01139749654339095,0.0,0.0
TimeNegotiate,0.04159443817639974,0.033676600227070974,0.013408817050656996,0.0,0.03677317999964558,0.05423211103886372,0.01747952514500639,0.060741452195925305,0.03098872615346515,0.01045137001372698,0.0,0.050788559626268714,0.0006321082925024868,0.020697890459975277,0.022743167987577584,0.05494957058129324,0.02495516106078277,0.0,0.0,0.0,0.019827243787401194,0.0,0.021307956982868692,0.0,0.0877066522458152,0.05145253236931402,0.06483214170126916,0.05345206064877295,0.032133808793792795,0.038522368783376004,0.04991260409024756,0.06537012392526775,0.022629254145487998,0.0447286757726697,0.07209999046306903,0.01746599621355749,0.0016791640817164222,0.6236007415905607,0.19086436733587364,0.4925285974223499,0.09076821202823204,0.3200212269799252,0.03241124500124881,0.016668275562922386,0.011389072885908513,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
LoadDate-Month,0.015199442458014412,0.009467256892072395,0.04204772451032257,0.0,0.0,0.007090897926183892,0.0,0.01973724171793112,0.02960464883547642,0.0007283238092536948,0.0,0.0,0.038070798991694854,0.017704052803276582,0.007952549022956168,0.009569199732298417,0.015785486832689877,0.0,0.02502169683141453,0.0,0.013136071860893495,0.0,0.029529164484034975,0.028077575685128586,0.03384661286910573,0.05092446107080484,0.02520708081839884,0.05751096879816542,0.047182936965713074,0.03272097195759538,0.02313128958342303,0.014037746086489777,0.04820829938614124,0.030743728021498162,0.046837442900838244,0.0,0.004382527651881407,0.2032947540693124,0.2196434223400603,0.11104236809854884,0.10988828094113012,0.12177682443922855,0.0,0.0,0.0,0.0,0.0,0.004601465925036186,0.0029999999999978932,0.0,0.0,0.0004999999999978355,0.0,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0
LoadDate-Day,0.1066887640894647,0.11828629830388504,0.0,0.0,0.0,0.016694987433818476,0.01314827408642305,0.07510563226259226,0.006332757940822997,0.0,0.0015866487650484373,0.022242450084943854,0.012015763670915725,0.11727079639891436,0.10302017018151366,0.14699386689149874,0.0,0.05722169400612742,0.0,0.0,0.03161332840086484,0.0,0.04175348713743343,0.025278179521755817,0.18508065519317052,0.11084254538379401,0.1578922058863168,0.17655236005598818,0.07279539753037945,0.08696288074155012,0.15142166403785717,0.15402169905191787,0.11144334021708602,0.09938598946711696,0.17447576315507707,0.0,0.08643384388881614,1.2557156437051558,0.12461034970379892,1.2798867721166038,0.12698551729230534,0.6160795499306833,0.0,0.0,0.0,0.0,0.0,0.030602750529555856,0.0004999999999978355,6.5338437589268494e-06,0.0,0.0,0.0009999999999978915,0.0014999999999978364,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008011081225586913,0.0
DelDate-Month,0.023043757433363066,0.0,0.05241166079671089,0.0,0.0,0.00881606965168924,0.0,0.0,0.015362723406327383,0.0,0.0,0.014843724133800862,0.0,0.0,0.03669306205174294,0.003060449685626354,0.0,0.016848766151172256,0.0,0.0006767126079179064,0.0,0.01265453257034821,0.0,0.0,0.05090327244436321,0.04917561500661782,0.060129410758612556,0.023859895167331446,0.0343357772690005,0.048532476973930594,0.04113205272158105,0.04940309154300526,0.04738224348023401,0.04327403053445056,0.03647532839647316,0.0,0.12102348301517196,0.16274363069783915,0.15005173670685945,0.07325113261633076,0.3756404526731627,0.2991596903111442,0.0,0.0,0.0,0.0009999999999978915,0.0,0.022424013368141926,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0064533919047793376,0.0,0.0
DelDate-Day,0.077072440766913,0.026470998939602808,0.0,0.010224889770984902,0.0,0.0027514335283376212,0.019782049768775956,0.0,0.027743120743142224,0.024219330543229667,0.016322988350936818,0.023982581762402866,0.0,0.04499522944835466,0.10600756751735707,0.089796030808178,3.893084270512048e-05,0.03665862446002954,0.0,0.005545629686933395,0.0,0.0,0.03537650147636473,0.0,0.15817415303294968,0.09790087991094287,0.1601116863522778,0.12962278400005234,0.10357702319234097,0.1050418388643517,0.13982441712826876,0.13797409861294208,0.0855666429125459,0.10083353975429166,0.13262481873033893,0.011661291917328676,0.3052761727219955,0.46517405878137197,0.02787764148223726,0.45746044676339315,0.22681397763470734,1.295646502436918,0.025847154174185594,0.021943511408770267,0.03135836649188439,0.0,0.0009999999999978915,0.0,0.0,0.0439410547189949,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0014999999999978364,0.0,0.0,0.030575058922386766,0.005894486486942352,0.0
CreateDate-Month,0.0,0.0,0.013558087996996981,0.003042506470975148,0.03657207821105857,0.016851910277799753,0.0,0.0003370071764905447,0.02368714925853066,0.02149080848447049,0.0,0.0,0.03294789490179362,0.04641678538398697,0.011650363297590394,0.0,0.008707307680912102,0.007987446988699798,0.0,0.007391764324006012,0.035703999447658674,0.0,0.04825464249196498,0.0014066037590581004,0.01898546779105592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385097638729782,0.0,0.02104889931278464,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.01180520394279072,0.0009999999999978915,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0
CreateDate-Day,0.0,0.008329565986781695,0.0,0.014036433252504033,0.018429189010592317,0.02806747510297747,0.010653978795340358,0.042961244087264205,0.0,0.0,0.01838650779071216,0.01609236798908853,0.012622890555974209,0.0,0.012502860888449652,0.0,0.060398902177166036,0.004966784091545051,0.01411494023276294,0.0,0.0,0.0,0.01849371911997455,0.0,0.0005970873184104608,0.0008395706415479376,0.0,0.0,0.0,0.0,0.013794042603391565,0.0036053759542313824,0.00720372910763456,0.005995940760851415,0.0,0.002938427236450103,0.02454963410672928,0.01398238057638368,0.0,0.0,0.0,0.0186724987173168,0.01963387573087605,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.01795597151276218,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0019999999999978924,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.034981072368016175,0.0,0.0
Volume_Last_30,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0009499545947369015,0.027900499911631016,0.005999602979719576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009744191642610645,0.0,0.0,0.0,0.0014999999999973923,0.008242541640917977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011838497892902478,0.01197818735310463,0.0,0.012873523955294397,0.008130604656211737,0.0028039084384960944,0.0004999999999979465,0.0,0.0,0.0,0.008423719247493189,0.0,0.017845884713248772,0.0009999999999976694,0.0,0.009238559761896692,0.0,0.0,0.0179092708505042,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355
Avg_Cost_Last_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.044798052229090946,0.0,0.0,0.028561869791049688,0.0009999999999976694,0.0,0.008871708322836902,0.024480361071848922,0.0,0.009402327093996465,0.046843496294373566,0.0,0.06286841364990137,0.0,0.0,0.0,0.0,0.0,0.06370301942746348,0.0053721403294000325,0.0,0.0004999999999979465,0.010939471780976096
Avg_Rate_Last_30,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0014999999999973923,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0009999999999976694,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0109627113923767,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.023804714324705323,0.0038768919619305287,0.015019367449821797,0.012696513843387436,0.022419470369126948,0.02447515886785334,0.0,0.0,0.0,0.0,0.026750278820500295,0.027261414689564667,0.001414239039081444,0.0,0.0,0.0,0.0,0.0
NTIBooked,0.006759833155448369,0.0041594336684713795,0.0,0.0,0.0,0.0,0.010677210358199574,0.0,0.0,0.0,0.0018021440289457402,0.0,0.0,0.03168918668071363,0.0,0.0005706781839331931,0.018990692190732794,0.003508388735477652,0.0,0.0,0.003906226921364997,0.0,0.0027782331038359587,0.0,0.0,0.0,0.0,0.0,0.004897624564328185,0.0036567818255497375,0.009752947676425983,0.0,0.009137082749517633,0.002287775447804563,0.005229281293318122,0.0,0.011743673294231982,0.0,0.011610608182207827,0.0,0.00924514682751365,0.0,0.011006070600567242,0.0,0.0,0.0014999999999978364,0.0,0.01724027681681939,0.0,0.030563440945900577,0.0004999999999978355,0.0,0.0,0.0,0.0024999999999978373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.03887007721308411,0.0038190169927548867,0.0009999999999978915
NTIAssumed,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0014999999999973923,0.0,0.0009999999999976694,0.0009999999999976694,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0019999999999980034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.00948514373883702,0.0,0.0004999999999979465,0.012193616089716475,0.0,0.019430637554635144,0.04049285049914486,0.0,0.0,0.0,0.014997142600269076,0.015418375094682357,0.0,0.007663977133804956,0.0,0.0,0.004600842156599061,0.0,0.0,0.03012011909661272,0.0,0.0,0.04665781132625968
TenderVolume,0.014592373013224247,0.0,0.009643435313775761,0.010795455424974065,1.001000998535062e-06,0.01659921300570577,0.0,0.04069730284087214,0.0,0.0051087946759089675,0.007420053042087815,0.0,0.0,0.0,0.004713079750865656,0.008785154371882431,0.00011688297075185261,0.0,0.0020060210914412124,0.0002840892405622242,0.0001676910157000222,0.0,0.0,0.019819774830948766,0.009038571737057799,0.0014690724216125384,0.005471990589994036,0.0,0.0,0.017562358293746527,0.0,0.0,0.0,0.0,0.004637171764093173,0.00015195721340344193,0.0,0.0,0.0022678774597260087,0.0,0.008520937715270627,0.01115994447659574,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.002081659924242807,0.0,0.0
S/D Ratio,0.0,0.0,0.022360332600967148,0.06814016215151986,0.0,0.010503615237209107,0.0,0.009351033532085662,0.020860939761261577,0.008363026905014337,0.049449941270240494,0.0014700496183839284,0.022353204004749827,0.0,0.0,0.017314191451739624,0.05421182779039402,0.0,0.0,0.0025068305630875365,0.032926725678529056,0.0,0.03891288357960532,0.0,0.0,0.0014981156985506283,0.002749012293229658,0.0,0.006075262605516718,0.0006009210250025321,0.0,0.0005016453999041603,0.00025960656194856657,0.00030342617485223933,0.0,0.0,0.0,0.013891999547344103,0.02187577051901135,0.0,0.006932148099080937,0.0,0.0025525127601913056,0.027360794095166785,0.0,0.0,0.0,0.0011579188573679344,0.0,2.003005006856462e-06,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.007045022341010343,0.0,0.0
Avg_Weight_Last_14,0.0,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.020336012140353965,0.010741105970005105,0.0,0.004673325082388047,0.003813994708090185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574175980855763,0.0,0.023135422122686933,0.0,0.0,0.0
Avg_Dist_Last_14,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.011636491579104735,0.0,0.0,0.0,0.003384603930084218,0.010662713731558249,0.014197482771243664,0.0,0.0,0.008447836468964631,0.0,0.0,0.0,0.0,0.005208488355760821,0.0,0.0,0.0,0.0004999999999979465,0.0
USD/Mile,0.0,0.0009999999999976694,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014818669015128627,0.04515715029597844,0.0,0.0,0.004422015621973863,0.005738508911746543,0.007291626301929366,0.0007391260935913913,0.0,0.04149363447297372,0.01606344299850626,0.02074208283194867,0.01832440286459347,0.01940389547715382,0.0,0.0,0.011423753167437045
Avg_Cost_Last_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0019999999999980034,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0038154828026106813,0.0,0.011623799886220976,0.0,0.0020765923800096786,0.038280137841268935,0.0,0.0,0.013794516788731226,0.019622641923546347,0.0,0.009236300564041677,0.026035662295205153,0.0,0.009160467267957273,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0
